file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds59_10.0-privateSMOTE_QI2_knn3_per3,7.600075006484985,39.199999999999996,0.0,27.97142857142857,41.0,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI2_knn5_per1,6.477328777313232,37.166666666666664,0.0,27.96666666666667,41.0,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI2_knn5_per2,7.6121039390563965,39.771428571428565,0.0,27.957142857142856,41.0,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI2_knn5_per3,7.589977025985718,39.08571428571429,0.0,27.97142857142857,41.0,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn1_per1,6.012746810913086,29.8,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn1_per2,7.013451337814331,40.31428571428571,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn1_per3,7.010867118835449,31.057142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn3_per1,6.012097358703613,31.05,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn3_per2,6.011516809463501,35.050000000000004,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn3_per3,7.013646602630615,27.5,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn5_per1,7.013062953948975,44.614285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn5_per2,7.013164758682251,33.285714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI3_knn5_per3,6.0109543800354,30.150000000000002,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn1_per1,5.010617256164551,35.22,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn1_per2,6.010857582092285,39.733333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn1_per3,7.012255191802978,34.885714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn3_per1,5.009059429168701,35.06,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn3_per2,6.009633064270019,31.200000000000003,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn3_per3,6.011483669281006,29.816666666666666,0.0,14.316666666666668,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn5_per1,5.010881662368774,31.959999999999997,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn5_per2,6.012667655944824,28.833333333333332,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_10.0-privateSMOTE_QI4_knn5_per3,7.01557731628418,34.24285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn1_per1,6.511182069778442,46.25,0.0,27.899999999999995,40.666666666666664,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn1_per2,7.602499723434448,37.942857142857136,0.0,27.91428571428571,40.42857142857143,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn1_per3,7.589751720428467,36.31428571428571,0.0,27.9,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn3_per1,6.485875129699707,46.13333333333333,0.0,27.916666666666668,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn3_per2,7.604489326477051,39.01428571428572,0.0,27.9,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn3_per3,7.611456632614136,39.74285714285714,0.0,27.9,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn5_per1,6.500249147415161,38.21666666666667,0.0,27.916666666666668,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn5_per2,7.584473371505737,40.34285714285715,0.0,27.928571428571427,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI0_knn5_per3,7.620257139205933,38.0,0.0,27.91428571428571,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn1_per1,6.511111736297607,37.45,0.0,27.933333333333334,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn1_per2,6.521161794662476,40.800000000000004,0.0,27.916666666666668,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn1_per3,7.571686506271362,39.44285714285714,0.0,27.957142857142856,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn3_per1,6.489734888076782,42.75,0.0,27.95,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn3_per2,7.579080104827881,41.81428571428571,0.0,27.97142857142857,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn3_per3,7.5963733196258545,38.1,0.0,27.957142857142856,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn5_per1,5.412562131881714,40.620000000000005,0.0,27.98,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn5_per2,7.5738160610198975,40.8,0.0,27.957142857142856,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI1_knn5_per3,7.576566934585571,40.08571428571429,0.0,27.97142857142857,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn1_per1,7.574858903884888,42.75714285714286,0.0,27.957142857142856,40.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn1_per2,7.580030918121338,40.41428571428571,0.0,27.97142857142857,40.714285714285715,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn1_per3,7.547881126403809,36.31428571428572,0.0,27.97142857142857,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn3_per1,6.487262010574341,43.15,0.0,27.96666666666667,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn3_per2,7.557932138442993,37.300000000000004,0.0,27.97142857142857,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn3_per3,7.611706733703613,42.51428571428572,0.0,27.97142857142857,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn5_per1,6.515718221664429,35.38333333333333,0.0,27.96666666666667,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn5_per2,6.5216991901397705,41.88333333333333,0.0,27.96666666666667,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI2_knn5_per3,7.586335182189941,38.785714285714285,0.0,27.97142857142857,41.0,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn1_per1,5.01219892501831,35.94,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn1_per2,6.014426231384277,39.666666666666664,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn1_per3,6.010617971420288,30.616666666666664,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn3_per1,7.011799335479736,41.771428571428565,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn3_per2,6.013372898101807,29.883333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn3_per3,7.012487888336182,32.114285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn5_per1,6.01177453994751,39.95,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn5_per2,6.012649297714233,31.75,0.0,14.316666666666668,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI3_knn5_per3,7.01263165473938,32.82857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn1_per1,5.010852098464966,31.68,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn1_per2,6.011320829391479,38.5,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn1_per3,6.014628410339355,30.633333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn3_per1,6.013586759567261,31.566666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn3_per2,6.012371063232422,28.383333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn3_per3,7.013518571853638,39.6,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn5_per1,5.011664628982544,29.6,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn5_per2,7.012460231781006,37.042857142857144,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds59_5.0-privateSMOTE_QI4_knn5_per3,6.011114358901977,29.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds59_CTGAN_ep100_bs100,29.085464477539062,11.9,13.37037037037037,40.82222222222222,41.888888888888886,CTGAN
ds59_CTGAN_ep100_bs50,52.69465351104736,8.802040816326532,15.142857142857142,41.02448979591836,41.857142857142854,CTGAN
ds59_CTGAN_ep200_bs100,50.52838206291199,8.938297872340426,14.808510638297872,41.03617021276595,42.0,CTGAN
ds59_CTGAN_ep200_bs50,81.64284777641296,7.355263157894737,19.63157894736842,41.189473684210526,41.93421052631579,CTGAN
ds59_CopulaGAN_ep100_bs100,31.10753583908081,11.493103448275862,12.206896551724139,40.689655172413794,42.0,Copula GAN
ds59_CopulaGAN_ep100_bs50,47.331510066986084,9.118181818181817,16.568181818181817,40.96363636363636,42.0,Copula GAN
ds59_CopulaGAN_ep200_bs100,51.56027102470398,8.668750000000001,15.020833333333334,40.9625,41.875,Copula GAN
ds59_CopulaGAN_ep200_bs50,89.1456458568573,6.866265060240964,17.819277108433734,41.17590361445783,41.93975903614458,Copula GAN
ds59_TVAE_ep100_bs100,22.555403470993042,14.352380952380951,12.761904761904763,40.52857142857143,41.523809523809526,TVAE
ds59_TVAE_ep100_bs50,36.552138566970825,10.617647058823529,15.088235294117647,40.90588235294118,41.73529411764706,TVAE
ds59_TVAE_ep200_bs100,38.70934057235718,10.252777777777776,14.416666666666666,40.94722222222222,41.083333333333336,TVAE
ds59_TVAE_ep200_bs50,68.82838988304138,7.665625,16.125,41.1171875,41.28125,TVAE
ds59_dpgan_epo100_bs100_epi0.1,32.27499341964722,7.716666666666667,20.733333333333334,49.30333333333333,42.9,DPGAN
ds59_dpgan_epo100_bs100_epi0.5,33.40870690345764,7.583870967741936,19.06451612903226,49.31290322580645,43.354838709677416,DPGAN
ds59_dpgan_epo100_bs100_epi1.0,34.48521041870117,7.44375,18.84375,49.3125,43.625,DPGAN
ds59_dpgan_epo100_bs100_epi10.0,6.470237255096435,7.666666666666667,0.0,48.699999999999996,43.0,DPGAN
ds59_dpgan_epo100_bs100_epi5.0,33.352397441864014,8.693548387096774,18.93548387096774,49.306451612903224,43.645161290322584,DPGAN
ds59_dpgan_epo100_bs50_epi0.1,54.90290594100952,6.268627450980392,17.764705882352942,49.38627450980392,42.13725490196079,DPGAN
ds59_dpgan_epo100_bs50_epi0.5,56.02496910095215,6.7807692307692315,17.26923076923077,49.37884615384615,42.69230769230769,DPGAN
ds59_dpgan_epo100_bs50_epi1.0,54.97779393196106,7.017647058823529,17.392156862745097,49.38627450980392,42.78431372549019,DPGAN
ds59_dpgan_epo100_bs50_epi10.0,6.451851606369018,7.7,0.0,48.699999999999996,42.0,DPGAN
ds59_dpgan_epo100_bs50_epi5.0,58.09883427619934,7.729629629629629,16.814814814814813,49.416666666666664,42.74074074074074,DPGAN
ds59_dpgan_epo200_bs100_epi0.1,52.51760387420654,6.906122448979591,23.775510204081634,49.38163265306122,44.3469387755102,DPGAN
ds59_dpgan_epo200_bs100_epi0.5,50.39602589607239,7.248936170212766,24.76595744680851,49.378723404255325,45.08510638297872,DPGAN
ds59_dpgan_epo200_bs100_epi1.0,50.36330771446228,6.868085106382979,26.0,49.378723404255325,45.319148936170215,DPGAN
ds59_dpgan_epo200_bs100_epi10.0,5.371880292892456,8.139999999999999,0.0,48.7,44.6,DPGAN
ds59_dpgan_epo200_bs100_epi5.0,51.53356194496155,8.333333333333334,24.1875,49.458333333333336,45.375,DPGAN
ds59_dpgan_epo200_bs50_epi0.1,90.54756927490234,6.022619047619047,21.547619047619047,49.42976190476191,43.273809523809526,DPGAN
ds59_dpgan_epo200_bs50_epi0.5,89.22223806381226,6.104819277108434,21.674698795180724,49.43012048192771,43.0722891566265,DPGAN
ds59_dpgan_epo200_bs50_epi1.0,83.67408299446106,6.233333333333333,23.166666666666668,49.42564102564102,43.30769230769231,DPGAN
ds59_dpgan_epo200_bs50_epi10.0,5.356007575988769,8.219999999999999,0.0,48.68,43.0,DPGAN
ds59_dpgan_epo200_bs50_epi5.0,86.9269962310791,6.948148148148148,22.11111111111111,49.516049382716055,43.79012345679013,DPGAN
ds59_pategan_epo100_bs100_epi0.1,11.823181867599487,10.763636363636364,3.727272727272727,48.98181818181818,41.0,PATE-GAN
ds59_pategan_epo100_bs100_epi0.5,12.874715089797974,9.708333333333334,3.25,49.0,40.833333333333336,PATE-GAN
ds59_pategan_epo100_bs100_epi1.0,18.2935574054718,10.841176470588236,6.882352941176471,49.15294117647059,40.529411764705884,PATE-GAN
ds59_pategan_epo100_bs100_epi10.0,5.382882595062256,8.219999999999999,0.0,48.68,41.0,PATE-GAN
ds59_pategan_epo100_bs100_epi5.0,180.65134978294373,10.357142857142858,14.68452380952381,49.46666666666666,40.958333333333336,PATE-GAN
ds59_pategan_epo100_bs50_epi0.1,13.954160690307617,9.4,5.153846153846154,49.06153846153846,44.0,PATE-GAN
ds59_pategan_epo100_bs50_epi0.5,12.916539192199707,11.799999999999999,6.083333333333333,49.03333333333333,43.333333333333336,PATE-GAN
ds59_pategan_epo100_bs50_epi1.0,24.702851057052612,9.91304347826087,11.173913043478262,49.26521739130435,43.0,PATE-GAN
ds59_pategan_epo100_bs50_epi10.0,5.397056579589844,8.2,0.0,48.72,41.0,PATE-GAN
ds59_pategan_epo100_bs50_epi5.0,324.47425508499146,8.6341059602649,16.158940397350992,49.4817880794702,41.62582781456954,PATE-GAN
ds59_pategan_epo200_bs100_epi0.1,11.814592599868774,9.69090909090909,3.4545454545454546,49.0,41.18181818181818,PATE-GAN
ds59_pategan_epo200_bs100_epi0.5,11.798912763595581,11.9,3.0,49.00909090909091,41.0,PATE-GAN
ds59_pategan_epo200_bs100_epi1.0,18.223018169403076,11.01764705882353,9.176470588235293,49.1764705882353,41.0,PATE-GAN
ds59_pategan_epo200_bs100_epi10.0,6.464195251464844,7.466666666666668,0.0,48.75,41.0,PATE-GAN
ds59_pategan_epo200_bs100_epi5.0,179.85942459106445,10.764670658682634,14.7125748502994,49.4688622754491,41.68263473053892,PATE-GAN
ds59_pategan_epo200_bs50_epi0.1,12.930845499038696,9.566666666666666,6.0,49.03333333333333,40.916666666666664,PATE-GAN
ds59_pategan_epo200_bs50_epi0.5,13.951834201812744,10.076923076923077,5.6923076923076925,49.06923076923077,40.30769230769231,PATE-GAN
ds59_pategan_epo200_bs50_epi1.0,25.788734197616577,9.533333333333333,10.541666666666666,49.26666666666667,40.666666666666664,PATE-GAN
ds59_pategan_epo200_bs50_epi10.0,5.367830276489258,8.1,0.0,48.72,41.0,PATE-GAN
ds59_pategan_epo200_bs50_epi5.0,314.35783219337463,8.598293515358362,16.631399317406142,49.48088737201365,41.68259385665529,PATE-GAN
ds5_0.1-privateSMOTE_QI0_knn1_per1,7.610097646713257,47.614285714285714,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn1_per2,8.627341032028198,40.025,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn1_per3,8.641891241073608,44.525,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn3_per1,7.586820125579834,41.971428571428575,0.0,28.12857142857143,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn3_per2,8.639886140823364,40.225,0.0,28.1375,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn3_per3,9.693444013595581,42.400000000000006,0.0,28.155555555555555,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn5_per1,8.628650903701782,46.75,0.0,28.15,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn5_per2,8.618698120117188,42.175,0.0,28.15,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI0_knn5_per3,9.747820377349854,42.18888888888889,0.0,28.166666666666668,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn1_per1,7.579517126083374,42.41428571428571,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn1_per2,8.660292148590088,46.975,0.0,28.15,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn1_per3,8.65687370300293,40.7875,0.0,28.1625,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn3_per1,7.569420337677002,44.41428571428572,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn3_per2,7.584966421127319,46.74285714285714,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn3_per3,9.70889163017273,44.03333333333333,0.0,28.155555555555555,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn5_per1,7.610556602478027,45.24285714285714,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn5_per2,8.63392949104309,47.125,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI1_knn5_per3,8.652543783187866,42.9,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn1_per1,7.587345361709595,40.51428571428571,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn1_per2,7.595313310623169,43.9,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn1_per3,8.647745132446289,44.8875,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn3_per1,7.587727069854736,48.75714285714286,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn3_per2,7.5868988037109375,44.84285714285714,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn3_per3,8.670700073242188,39.2125,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn5_per1,7.5550408363342285,41.857142857142854,0.0,28.17142857142857,40.42857142857143,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn5_per2,7.568723678588867,44.17142857142857,0.0,28.157142857142855,40.142857142857146,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI2_knn5_per3,7.550922632217407,42.957142857142856,0.0,28.17142857142857,40.0,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn1_per1,6.015220403671265,40.28333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn1_per2,7.014395236968994,38.05714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn1_per3,7.01372218132019,34.51428571428571,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn3_per1,6.013790369033813,36.233333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn3_per2,7.013195514678955,36.48571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn3_per3,9.018526554107666,41.34444444444445,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn5_per1,7.012283802032471,45.65714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn5_per2,7.014647483825684,37.05714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI3_knn5_per3,7.014056205749512,34.41428571428572,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn1_per1,7.013242483139038,34.357142857142854,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn1_per2,8.01689863204956,41.075,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn1_per3,8.01675033569336,43.7875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn3_per1,7.0145583152771,39.67142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn3_per2,7.012460947036743,32.92857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn3_per3,7.015034198760986,33.48571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn5_per1,6.012252330780029,36.6,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn5_per2,7.014855623245239,36.871428571428574,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.1-privateSMOTE_QI4_knn5_per3,9.015074253082275,39.12222222222223,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn1_per1,7.579238176345825,44.15714285714286,0.0,28.142857142857142,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn1_per2,8.664041519165039,39.9375,0.0,28.1125,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn1_per3,8.669243097305298,42.3,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn3_per1,7.592242479324341,47.9,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn3_per2,8.629361867904663,48.300000000000004,0.0,28.1125,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn3_per3,9.723738193511963,44.044444444444444,0.0,28.166666666666668,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn5_per1,7.58451771736145,45.785714285714285,0.0,28.12857142857143,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn5_per2,8.670660495758057,44.199999999999996,0.0,28.1125,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI0_knn5_per3,9.732551336288452,41.48888888888889,0.0,28.155555555555555,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn1_per1,7.58174204826355,44.08571428571428,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn1_per2,8.64789867401123,41.5875,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn1_per3,8.64197826385498,45.8375,0.0,28.1625,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn3_per1,7.576359510421753,46.31428571428571,0.0,28.142857142857142,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn3_per2,8.636179685592651,47.4625,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn3_per3,8.658118486404419,42.1875,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn5_per1,7.588375806808472,43.34285714285714,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn5_per2,7.5640223026275635,43.628571428571426,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI1_knn5_per3,8.653763771057129,42.7625,0.0,28.1375,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn1_per1,6.476109743118286,38.68333333333333,0.0,28.166666666666668,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn1_per2,7.571312427520752,40.92857142857143,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn1_per3,8.647505760192871,40.15,0.0,28.1625,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn3_per1,6.5154194831848145,45.81666666666666,0.0,28.166666666666668,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn3_per2,7.5515124797821045,46.08571428571429,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn3_per3,8.638715744018555,45.3625,0.0,28.175,40.875,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn5_per1,7.587841510772705,41.68571428571429,0.0,28.17142857142857,40.42857142857143,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn5_per2,7.567931413650513,41.25714285714286,0.0,28.17142857142857,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI2_knn5_per3,8.659014463424683,43.5875,0.0,28.175,40.0,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn1_per1,6.013952016830444,34.11666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn1_per2,7.014653444290161,37.58571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn1_per3,8.017199039459229,32.2625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn3_per1,7.015585660934448,41.885714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn3_per2,7.012472867965698,32.17142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn3_per3,8.016118288040161,32.475,0.0,14.3,,$\epsilon$-PrivateSMOTE
