value,ci,ds_complete,technique,ds
0.0007536245216731,"(0.0, 0.019164159244097836)",ds38_10.0-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.0032690502061361484)",ds8_0.1-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0078764739083901,"(0.0, 0.08478855357523997)",ds5_0.1-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds5
0.0042749524700984,"(0.0, 0.09638917466881951)",ds5_0.5-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.002711114264858369)",ds37_0.5-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.012461798278650812)",ds5_0.5-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0003458552771992969)",ds55_1.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0282108622863796,"(0.0, 0.05775124405981798)",ds16_1.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0629848686339441,"(0.03423925391695476, 0.09173048335093353)",ds16_10.0-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.3283104971162739,"(0.27949936663992436, 0.3771216275926236)",ds16_0.1-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0358128872344968,"(0.006051668936051243, 0.06557410553294239)",ds14_0.5-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0045705495018985,"(0.0, 0.00990926970880526)",ds68_1.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0026743636320375,"(0.0, 0.04144632768605053)",ds16_0.5-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.04581076703948,"(0.01629087813944118, 0.07533065593951899)",ds4_1.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0017424060374852857)",ds68_5.0-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.009656882858168032)",ds37_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.0060615767773037,"(0.0, 0.027721905348226546)",ds24_10.0-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0091050691776441,"(0.0018984597947787488, 0.01631167856050961)",ds50_5.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0029984097874984216)",ds33_5.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0209116992429604,"(0.0, 0.050702531309045396)",ds10_5.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0236891522449127,"(0.0, 0.0602735287980212)",ds14_0.1-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.005734466255185,"(0.0, 0.02210809904404576)",ds32_1.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0056694437870204,"(0.0, 0.01865298401394811)",ds32_1.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0106405411754606,"(0.0, 0.04875665782478602)",ds14_5.0-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0210195422914952,"(0.01032972831590384, 0.03170935626708662)",ds33_0.1-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0022852747509492,"(0.0, 0.007245906881130349)",ds68_10.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0052033428429295,"(0.0, 0.023975609140201623)",ds37_10.0-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.0182670759300262)",ds5_5.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0)",ds33_0.5-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds33
0.1224211051906104,"(0.079899269104827, 0.16494294127639397)",ds16_10.0-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.04034043250075099)",ds5_10.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0434949172354404,"(0.0, 0.0935118549319653)",ds59_1.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.002262159710848033)",ds37_10.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.4430639839343778,"(0.38893265674796534, 0.49719531112079035)",ds4_0.1-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.1339087842302886,"(0.08220166379816156, 0.18561590466241573)",ds16_10.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0204563881704004,"(0.004758739380487348, 0.03615403696031364)",ds32_10.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0022076986816515,"(0.0, 0.0064868844677815184)",ds33_5.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0796333959515081,"(0.02526530793602933, 0.13400148396698702)",ds2_10.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0540685339343467,"(0.008521060040767144, 0.09961600782792637)",ds5_10.0-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0250087633840272,"(0.017553544226151123, 0.03246398254190339)",ds55_0.1-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0090683722192508,"(0.003034959347333047, 0.015101785091168732)",ds50_5.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0004570549501898,"(0.0, 0.005091659107404901)",ds68_0.5-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0151545487626675,"(0.0, 0.03688225617889226)",ds14_1.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.3718049036490788,"(0.3191620911495274, 0.4244477161486302)",ds4_0.1-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0107557441368454,"(0.0, 0.049847600268823504)",ds10_10.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds10
0.0013643056613525,"(0.0, 0.003706935705541832)",ds68_0.1-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0060615767773037,"(0.0, 0.027721905348226546)",ds24_0.5-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.01417211083492529)",ds33_10.0-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.007499105078923899)",ds33_5.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0032690502061361484)",ds8_5.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0048313804183268,"(0.0, 0.01296780912009742)",ds8_5.0-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0243446852283021,"(0.0, 0.04989455646544441)",ds24_5.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0153386665696763,"(0.0, 0.031130234648716282)",ds37_0.5-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.425621647018426,"(0.37123642830928066, 0.4800068657275714)",ds4_0.1-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0267436363203758,"(0.0, 0.06765739695379494)",ds14_1.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.025648473148682,"(0.0, 0.0733113845646676)",ds10_10.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds10
0.0046906059226535,"(0.0, 0.013933385574003771)",ds51_0.1-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.0032690502061361484)",ds8_10.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0029136390307167,"(0.0, 0.007590282008188427)",ds55_0.1-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.015096670578730185)",ds24_5.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.0)",ds37_5.0-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0040985086025471,"(0.00022892114513650133, 0.00796809605995787)",ds68_10.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0052009006526459,"(0.0, 0.021558383162573566)",ds38_1.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.4473252757245561,"(0.3976646439862985, 0.4969859074628138)",ds14_0.1-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0013921625789088,"(0.0, 0.007842834791614683)",ds51_0.5-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.4497045176803258,"(0.39771892340399256, 0.501690111956659)",ds16_0.1-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.013399619735436364)",ds24_0.5-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.1439882108750106,"(0.10243825068670726, 0.185538171063314)",ds4_10.0-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0874791020284192)",ds2_5.0-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.000455804982648,"(0.0, 0.0039014163396143536)",ds68_0.5-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.0015346111254692274)",ds55_10.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.003190190996403939)",ds55_5.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0822789776428632,"(0.04583412103344179, 0.11872383425228467)",ds16_5.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.011578088134496,"(0.0, 0.023237058983351887)",ds38_10.0-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.007813191245845,"(0.0, 0.019455441655131207)",ds33_0.5-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.01649069220850304)",ds33_0.5-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0032690502061361484)",ds8_10.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0032690502061361484)",ds8_1.0-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0)",ds33_1.0-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0032690502061361484)",ds8_1.0-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0485278890414526,"(0.004092642299148311, 0.09296313578375692)",ds16_5.0-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.0045026186706256174)",ds68_5.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.019908348987877,"(0.0, 0.06601670825770568)",ds2_0.1-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0555666787964476,"(0.02707354707116677, 0.08405981052172844)",ds4_1.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0033336269539714,"(0.0, 0.01224592148154725)",ds33_1.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.012392013377808845)",ds5_0.5-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_10.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0644132806012679,"(0.005289125731690526, 0.12353743547084539)",ds10_10.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds10
0.1538774306529798,"(0.11211716906160955, 0.19563769224435013)",ds14_0.1-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.003763881344609603)",ds68_5.0-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.041756083557386,"(0.0, 0.12222601001787883)",ds32_1.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.007909879218766255)",ds38_1.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.0032718301296173627)",ds68_1.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.03884990123582,"(0.0, 0.08993841714112714)",ds59_0.1-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.2559902176662263,"(0.2049181721327777, 0.30706226319967495)",ds16_0.1-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.008900824235713025)",ds38_5.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0357311454105099,"(0.0, 0.13334604559499533)",ds2_10.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.1282747326024602,"(0.11322381699462403, 0.14332564821029642)",ds50_0.1-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0022759127960625,"(0.0, 0.005476392235370796)",ds68_0.5-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.0045429459929252755)",ds56_0.5-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.012538545049353506)",ds24_5.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.08037086526778962)",ds10_0.5-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0731221839128863,"(0.03386973683770736, 0.11237463098806541)",ds4_10.0-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0)",ds37_5.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0019981602351049,"(0.0, 0.0067556885005564705)",ds37_5.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.073506107276816,"(0.033036806940947724, 0.11397540761268439)",ds16_10.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0731221839128863,"(0.03386973683770736, 0.11237463098806541)",ds16_5.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0078570402157248,"(0.0, 0.01735473946913253)",ds32_1.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.002034217755416831)",ds33_0.5-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0237577865313882,"(0.006118038882222333, 0.04139753418055413)",ds33_0.1-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0036299006939642803)",ds68_5.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.010981475524908036)",ds38_5.0-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0079804058815954,"(0.0, 0.04583915859014992)",ds16_1.0-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0028903389587236,"(0.0, 0.01318239354604582)",ds38_5.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.016034611368934,"(0.0, 0.036400946546282786)",ds24_5.0-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.15618547292086565)",ds56_5.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.0011364660094666,"(0.0, 0.014176600623552998)",ds32_0.5-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0106064852436057,"(0.0036141297761584767, 0.017598840711053047)",ds50_5.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.016782701250205534)",ds56_5.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.1859024518245394,"(0.13873211097552043, 0.23307279267355838)",ds14_0.1-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0)",ds5_5.0-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0032259242953553,"(0.0, 0.007717716876572489)",ds51_0.1-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.003386307488252,"(0.0, 0.014347249831419644)",ds32_0.1-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.007334318083893243)",ds37_10.0-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0680230417394054,"(0.055132555425267446, 0.08091352805354336)",ds50_0.1-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.004150060119736,"(0.0, 0.03370870131071486)",ds24_5.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds24
0.1081308314930232,"(0.08842572499590536, 0.12783593799014112)",ds55_5.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0136231482921281,"(0.006510050784774476, 0.020736245799481877)",ds50_5.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0057808765936373,"(0.0, 0.024196037842799667)",ds32_5.0-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0144708770619935,"(0.0, 0.03593006262900907)",ds51_5.0-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0630052348086994,"(0.023412835912357634, 0.10259763370504135)",ds16_0.5-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.4159004302865963,"(0.3651979275452065, 0.46660293302798606)",ds16_0.1-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0046578338282412,"(0.0, 0.012426425115956034)",ds51_0.5-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.00025573180166185445)",ds38_0.5-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0464454331316113,"(0.014795829644813338, 0.07809503661840939)",ds51_5.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.008355489866900448)",ds33_1.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0032690502061361484)",ds8_0.1-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0019293142895192117)",ds38_0.5-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0363711250922919,"(0.002000247015020676, 0.07074200316956326)",ds14_5.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0098064619739316,"(0.0, 0.03857058446596731)",ds5_0.1-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0106172101276578,"(0.0033523673859150544, 0.017882052869400707)",ds50_5.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.03949664112753398)",ds10_10.0-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0840810966576424,"(0.06561700432686338, 0.10254518898842155)",ds55_0.1-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.0032690502061361484)",ds8_0.5-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds8
0.0034373624802428,"(0.0, 0.021077564475662273)",ds10_1.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0490386633517631,"(0.0, 0.1045970508239064)",ds59_5.0-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0408245821140217,"(0.011186344102453956, 0.07046282012558949)",ds14_5.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0310487084833425,"(0.017924174071545666, 0.04417324289513945)",ds38_0.1-privateSMOTE_QI0_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.008306248884845487)",ds37_10.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.017193813764903483)",ds5_0.1-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.011151356963966743)",ds32_0.5-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.02934050790327398)",ds2_10.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0655070999192682,"(0.0, 0.16355558667792935)",ds2_10.0-privateSMOTE_QI2_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0,"(0.0, 0.02689950427941277)",ds59_1.0-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0247419127420926,"(0.0, 0.06078219323255345)",ds10_10.0-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0009980829527187,"(0.0, 0.004339598454051699)",ds37_5.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.1076339427981949,"(0.06459734913267244, 0.15067053646371753)",ds14_5.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.4103398150746128,"(0.3592313094576813, 0.46144832069154446)",ds16_0.1-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.043188949205306554)",ds5_10.0-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0800158572604665,"(0.051201565086084505, 0.10883014943484862)",ds14_10.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0088059094964002,"(0.0, 0.030372077477727938)",ds8_0.1-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0128395276725602,"(0.005016841945195333, 0.020662213399925165)",ds38_0.1-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0079381726550982,"(0.0, 0.0443473158553741)",ds14_1.0-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0243969824501204,"(0.0, 0.05485965521356116)",ds10_5.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.1948588826746737,"(0.1769114613289717, 0.21280630402037584)",ds50_0.1-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.07011290857732527)",ds56_0.5-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.4640981048811486,"(0.40965382135270295, 0.5185423884095944)",ds4_0.1-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0095963437918337,"(0.0027385613735928307, 0.01645412621007474)",ds50_1.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0024439349924598396)",ds55_0.1-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0348322873174935,"(0.025315798955514217, 0.044348775679472784)",ds50_10.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.04111365484224459)",ds2_10.0-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0257427964950642,"(0.0, 0.08926819084082617)",ds5_10.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0863291541266591,"(0.02529067054809954, 0.14736763770521882)",ds2_10.0-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0427495247009847,"(0.0, 0.13468267054536642)",ds5_0.1-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0218949774072146,"(0.011891581009425351, 0.03189837380500389)",ds50_5.0-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0026583946639140094)",ds55_1.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.002711114264858369)",ds37_0.1-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.0032690502061361484)",ds8_0.5-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds8
