ds,col,Statistic similarity,Range Coverage,Category Coverage
ds14_TVAE_ep200_bs100.csv,att62,0.963111658456486,0.9014778325123153,
ds14_TVAE_ep200_bs100.csv,att63,0.9786799045138889,0.9288194444444444,
ds14_TVAE_ep200_bs100.csv,att64,0.9848559701492537,0.9626865671641791,
ds14_TVAE_ep200_bs100.csv,binaryClass,0.9848559701492537,0.9626865671641791,1.0
ds5_CTGAN_ep200_bs100.csv,LOC_BLANK,0.9653838262490688,1.0,
ds5_CTGAN_ep200_bs100.csv,BRANCH_COUNT,0.9949895724717053,0.19557823129251706,
ds5_CTGAN_ep200_bs100.csv,CALL_PAIRS,0.9601306798451195,0.625,
ds5_CTGAN_ep200_bs100.csv,LOC_CODE_AND_COMMENT,0.9967452781217124,1.0,
ds5_CTGAN_ep200_bs100.csv,LOC_COMMENTS,0.9757090434744089,0.8974358974358975,
ds5_CTGAN_ep200_bs100.csv,CYCLOMATIC_DENSITY,0.9913622088300678,0.8048780487804879,
ds5_CTGAN_ep200_bs100.csv,DECISION_DENSITY,0.9831398604724666,1.0,
ds5_CTGAN_ep200_bs100.csv,DESIGN_COMPLEXITY,0.9906592521431169,0.41428571428571426,
ds5_CTGAN_ep200_bs100.csv,DESIGN_DENSITY,0.6753863155705213,1.0,
ds5_CTGAN_ep200_bs100.csv,ESSENTIAL_COMPLEXITY,0.995369227997946,0.37681159420289856,
ds5_CTGAN_ep200_bs100.csv,ESSENTIAL_DENSITY,0.9542485474192623,1.0,
ds5_CTGAN_ep200_bs100.csv,LOC_EXECUTABLE,0.9918639489862802,0.7160342717258261,
ds5_CTGAN_ep200_bs100.csv,PARAMETER_COUNT,0.9221393929550629,1.0,
ds5_CTGAN_ep200_bs100.csv,HALSTEAD_CONTENT,0.9902038953002492,0.298115247349363,
ds5_CTGAN_ep200_bs100.csv,HALSTEAD_DIFFICULTY,0.9702171576150073,0.49429089744957855,
ds5_CTGAN_ep200_bs100.csv,HALSTEAD_EFFORT,0.999920396683646,0.0683373923667423,
ds5_CTGAN_ep200_bs100.csv,HALSTEAD_ERROR_EST,0.995559193314002,0.04814216478190625,
ds5_CTGAN_ep200_bs100.csv,HALSTEAD_LEVEL,0.9596038102339626,0.485,
ds5_CTGAN_ep200_bs100.csv,MAINTENANCE_SEVERITY,0.7759932052008126,1.0,
ds5_CTGAN_ep200_bs100.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9934414489646913,0.678391959798995,
ds5_CTGAN_ep200_bs100.csv,NUM_UNIQUE_OPERANDS,0.9969167127647988,0.24015247776365944,
ds5_CTGAN_ep200_bs100.csv,NUM_UNIQUE_OPERATORS,0.918582497281746,0.7611940298507462,
ds5_CTGAN_ep200_bs100.csv,NUMBER_OF_LINES,0.9991290902665735,0.4202247191011236,
ds5_CTGAN_ep200_bs100.csv,PERCENT_COMMENTS,0.9691630618840645,0.936768149882904,
ds5_CTGAN_ep200_bs100.csv,c,0.9384983376063065,1.0,
ds68_TVAE_ep100_bs100.csv,input1,0.9475484713757131,1.0,
ds68_TVAE_ep100_bs100.csv,input2,0.9781835889330392,1.0,
ds68_TVAE_ep100_bs100.csv,input3,0.9930499860712891,1.0,
ds68_TVAE_ep100_bs100.csv,input5,0.9867970114266741,1.0,
ds68_TVAE_ep100_bs100.csv,input6,0.9993304858513099,1.0,
ds68_TVAE_ep100_bs100.csv,input7,0.991081546394773,1.0,
ds68_TVAE_ep100_bs100.csv,input8,0.997711849443133,1.0,
ds68_TVAE_ep100_bs100.csv,input9,0.9728156158559212,1.0,
ds68_TVAE_ep100_bs100.csv,input10,0.9764586327219928,1.0,
ds68_TVAE_ep100_bs100.csv,input11,0.9875517323740979,1.0,
ds68_TVAE_ep100_bs100.csv,input12,0.9839716504388496,1.0,
ds68_TVAE_ep100_bs100.csv,input13,0.979400737907181,1.0,
ds68_TVAE_ep100_bs100.csv,input14,0.9956258526473158,1.0,
ds68_TVAE_ep100_bs100.csv,input15,0.9888138333037049,1.0,
ds68_TVAE_ep100_bs100.csv,input16,0.9923958814382838,1.0,
ds68_TVAE_ep100_bs100.csv,binaryClass,0.9923958814382838,1.0,1.0
ds8_CopulaGAN_ep200_bs50.csv,V3,0.9478746918729459,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V4,0.9636138139317587,0.8645621181262729,
ds8_CopulaGAN_ep200_bs50.csv,V5,0.937324279096431,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V7,0.9185484237863112,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V8,0.972255592508757,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V9,0.9506769965085111,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V13,0.966621767582047,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V15,0.9712968731938605,0.9871931696905016,
ds8_CopulaGAN_ep200_bs50.csv,V16,0.9374112719813287,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V17,0.988720213294635,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V19,0.9114837584937977,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V22,0.9320528881855813,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V24,0.9803605386320358,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V25,0.9881220054749323,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V27,0.9143069210725256,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V28,0.9831309386088958,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V30,0.9037541099959259,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V31,0.9864269296831496,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V33,0.9479681529004969,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V40,0.99517101568784,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V41,0.8234197055672394,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V42,0.9742142042447586,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V44,0.948648107312446,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V45,0.9711962706288328,1.0,
ds8_CopulaGAN_ep200_bs50.csv,V46,0.9578831615060336,1.0,
ds8_CopulaGAN_ep200_bs50.csv,class,0.9197410330103477,1.0,
ds55_CopulaGAN_ep100_bs100.csv,id,0.9999656007840377,0.99779843444227,
ds55_CopulaGAN_ep100_bs100.csv,start,0.9888837159583664,0.9974195319610789,
ds55_CopulaGAN_ep100_bs100.csv,end,0.9928059191853585,0.9999959305590598,
ds55_CopulaGAN_ep100_bs100.csv,event,0.8758121582502412,1.0,
ds55_CopulaGAN_ep100_bs100.csv,size,0.9997776442598529,0.4588254327778676,
ds55_CopulaGAN_ep100_bs100.csv,code_number,0.8978288838854936,1.0,
ds51_CopulaGAN_ep200_bs100.csv,loc,0.995443021517129,0.2608544027898866,
ds51_CopulaGAN_ep200_bs100.csv,v.g.,0.9975724025617709,0.3093816631130064,
ds51_CopulaGAN_ep200_bs100.csv,ev.g.,0.9837143281474175,0.475,
ds51_CopulaGAN_ep200_bs100.csv,iv.g.,0.9949571498643098,0.2613466334164589,
ds51_CopulaGAN_ep200_bs100.csv,n,0.9988938635258925,0.28721715436559647,
ds51_CopulaGAN_ep200_bs100.csv,l,0.9685516826923077,0.5769230769230769,
ds51_CopulaGAN_ep200_bs100.csv,d,0.9946812851866894,0.640076518412243,
ds51_CopulaGAN_ep200_bs100.csv,i,0.9927403998034329,0.5815226929692161,
ds51_CopulaGAN_ep200_bs100.csv,e,0.9996124311713834,0.10539574992137135,
ds51_CopulaGAN_ep200_bs100.csv,lOComment,0.9997457063312244,0.33139534883720934,
ds51_CopulaGAN_ep200_bs100.csv,lOBlank,0.9989237893143835,0.24161073825503354,
ds51_CopulaGAN_ep200_bs100.csv,locCodeAndComment,0.9989359936683007,0.08333333333333337,
ds51_CopulaGAN_ep200_bs100.csv,uniq_Op,0.9983750961607271,0.25085158150851583,
ds51_CopulaGAN_ep200_bs100.csv,uniq_Opnd,0.9987329837819631,0.24561403508771928,
ds4_CopulaGAN_ep200_bs100.csv,att1,0.9230833921726851,0.7244300988501109,
ds4_CopulaGAN_ep200_bs100.csv,att2,0.9980148102106865,0.9998499689221338,
ds4_CopulaGAN_ep200_bs100.csv,att3,0.9937844578217976,1.0,
ds4_CopulaGAN_ep200_bs100.csv,att4,0.7238119103193823,0.995619641473176,
ds4_CopulaGAN_ep200_bs100.csv,att5,0.8607255400228113,1.0,
ds4_CopulaGAN_ep200_bs100.csv,att6,0.9592850526193948,0.9809409294453507,
ds4_CopulaGAN_ep200_bs100.csv,att7,0.889665893865371,0.9936326694200991,
ds4_CopulaGAN_ep200_bs100.csv,att8,0.9962312280561761,0.9120651133099267,
ds4_CopulaGAN_ep200_bs100.csv,att9,0.909235075184799,0.683763764070791,
ds4_CopulaGAN_ep200_bs100.csv,att10,0.9755601831642637,0.9971897728580705,
ds4_CopulaGAN_ep200_bs100.csv,att11,0.9093063564689181,0.9717516413685886,
ds4_CopulaGAN_ep200_bs100.csv,att12,0.9643783936121625,0.9752774801943789,
ds4_CopulaGAN_ep200_bs100.csv,att13,0.87083262033699,0.9954840009350171,
ds4_CopulaGAN_ep200_bs100.csv,att17,0.8294977439626161,0.9544181519615155,
ds4_CopulaGAN_ep200_bs100.csv,att18,0.9646950328264757,0.9608795346814277,
ds4_CopulaGAN_ep200_bs100.csv,att19,0.7540547264713959,0.9999952918815472,
ds4_CopulaGAN_ep200_bs100.csv,att23,0.9881432172537976,1.0,
ds4_CopulaGAN_ep200_bs100.csv,att24,0.9899108023102858,0.9688722272259954,
ds4_CopulaGAN_ep200_bs100.csv,att27,0.8740381669477727,0.9801211362811484,
ds4_CopulaGAN_ep200_bs100.csv,att28,0.8573948586416538,0.9947924814018113,
ds4_CopulaGAN_ep200_bs100.csv,att29,0.7404936829233706,1.0,
ds4_CopulaGAN_ep200_bs100.csv,att32,0.9322361308243218,1.0,
ds4_CopulaGAN_ep200_bs100.csv,att33,0.9914873144985342,0.9271581079981065,
ds4_CopulaGAN_ep200_bs100.csv,att36,0.8464073856046865,0.834197335609446,
ds4_CopulaGAN_ep200_bs100.csv,att37,0.8993953907514861,0.9998598519869641,
ds4_CopulaGAN_ep200_bs100.csv,att40,0.8213614883422141,0.9726562621225148,
ds4_CopulaGAN_ep200_bs100.csv,att42,0.9778932936119148,0.8709676340694534,
ds4_CopulaGAN_ep200_bs100.csv,att43,0.9352489672472579,0.9783490291712891,
ds4_CopulaGAN_ep200_bs100.csv,att45,0.9685152508938719,0.9982344912827148,
ds4_CopulaGAN_ep200_bs100.csv,att47,0.922929316793197,1.0,
ds4_CopulaGAN_ep200_bs100.csv,binaryClass,0.922929316793197,1.0,1.0
ds4_CTGAN_ep200_bs50.csv,att1,0.9581342041557394,0.9340326810570909,
ds4_CTGAN_ep200_bs50.csv,att2,0.9620545376363675,0.9784383908095249,
ds4_CTGAN_ep200_bs50.csv,att3,0.9576614417643492,1.0,
ds4_CTGAN_ep200_bs50.csv,att4,0.8696507335978592,1.0,
ds4_CTGAN_ep200_bs50.csv,att5,0.9315572710745191,1.0,
ds4_CTGAN_ep200_bs50.csv,att6,0.8453703543682598,0.9809409294453507,
ds4_CTGAN_ep200_bs50.csv,att7,0.9058835676939708,0.9937052266701447,
ds4_CTGAN_ep200_bs50.csv,att8,0.8806010413341845,0.7843919565911267,
ds4_CTGAN_ep200_bs50.csv,att9,0.9059046406772383,0.8295095543354907,
ds4_CTGAN_ep200_bs50.csv,att10,0.9341533464560516,0.9971897728580705,
ds4_CTGAN_ep200_bs50.csv,att11,0.8482878196137229,0.974393865717139,
ds4_CTGAN_ep200_bs50.csv,att12,0.9621913644049582,1.0,
ds4_CTGAN_ep200_bs50.csv,att13,0.9847905540479875,1.0,
ds4_CTGAN_ep200_bs50.csv,att17,0.938989523844065,1.0,
ds4_CTGAN_ep200_bs50.csv,att18,0.9524177285680443,0.9608795346814277,
ds4_CTGAN_ep200_bs50.csv,att19,0.8894197031923659,1.0,
ds4_CTGAN_ep200_bs50.csv,att23,0.8661314218492697,1.0,
ds4_CTGAN_ep200_bs50.csv,att24,0.8103613150400308,0.9688722272259954,
ds4_CTGAN_ep200_bs50.csv,att27,0.920538579347924,0.9801211362811484,
ds4_CTGAN_ep200_bs50.csv,att28,0.8560965534432323,0.9947924814018113,
ds4_CTGAN_ep200_bs50.csv,att29,0.8395689393627019,1.0,
ds4_CTGAN_ep200_bs50.csv,att32,0.9553598323366017,1.0,
ds4_CTGAN_ep200_bs50.csv,att33,0.9969752945261303,0.9284739243586484,
ds4_CTGAN_ep200_bs50.csv,att36,0.811708399460626,0.8819060036652107,
ds4_CTGAN_ep200_bs50.csv,att37,0.9048395584152258,1.0,
ds4_CTGAN_ep200_bs50.csv,att40,0.9401531481987215,1.0,
ds4_CTGAN_ep200_bs50.csv,att42,0.862386436949258,0.9312676440173981,
ds4_CTGAN_ep200_bs50.csv,att43,0.8941684852294591,0.9636214949084233,
ds4_CTGAN_ep200_bs50.csv,att45,0.9532418062126102,0.9982344912827148,
ds4_CTGAN_ep200_bs50.csv,att47,0.9744334213112643,0.9833219609288222,
ds4_CTGAN_ep200_bs50.csv,binaryClass,0.9744334213112643,0.9833219609288222,1.0
ds16_TVAE_ep200_bs100.csv,att1,0.9485000319774879,1.0,
ds16_TVAE_ep200_bs100.csv,att2,0.9900742817788273,0.9849140758231667,
ds16_TVAE_ep200_bs100.csv,att3,0.9892574454380114,0.9755986662625038,
ds16_TVAE_ep200_bs100.csv,att4,0.9845258503862312,0.999051361973167,
ds16_TVAE_ep200_bs100.csv,att5,0.9917342176485398,0.9527945619335347,
ds16_TVAE_ep200_bs100.csv,att6,0.9655108978360383,0.9929255097794424,
ds16_TVAE_ep200_bs100.csv,att7,0.9960343369418132,0.9618403247631935,
ds16_TVAE_ep200_bs100.csv,att8,0.967355970218276,0.9789123196448392,
ds16_TVAE_ep200_bs100.csv,att9,0.9818549978317432,0.9832321480196589,
ds16_TVAE_ep200_bs100.csv,att10,0.9874602428767594,0.7699965671129421,
ds16_TVAE_ep200_bs100.csv,att11,0.9833133476088509,1.0,
ds16_TVAE_ep200_bs100.csv,att12,0.9923032526775089,1.0,
ds16_TVAE_ep200_bs100.csv,att13,0.9828357863974495,0.8552603613177471,
ds16_TVAE_ep200_bs100.csv,att14,0.9481540919193523,0.9174472138434672,
ds16_TVAE_ep200_bs100.csv,att15,0.9595678950863213,0.8334661354581673,
ds16_TVAE_ep200_bs100.csv,att16,0.9729663937809575,0.8753439735828288,
ds16_TVAE_ep200_bs100.csv,att17,0.9833621955197912,0.89147455415398,
ds16_TVAE_ep200_bs100.csv,att18,0.9761099416687801,0.9670301800659398,
ds16_TVAE_ep200_bs100.csv,att19,0.9721065555047967,1.0,
ds16_TVAE_ep200_bs100.csv,att20,0.996290295573675,0.896039603960396,
ds16_TVAE_ep200_bs100.csv,att21,0.9950296840089371,0.8710501117140121,
ds16_TVAE_ep200_bs100.csv,att22,0.980338790274463,0.9331742243436755,
ds16_TVAE_ep200_bs100.csv,att23,0.9962988257575758,1.0,
ds16_TVAE_ep200_bs100.csv,att24,0.9614139635636525,0.8331481892912687,
ds16_TVAE_ep200_bs100.csv,att25,0.9947721882860223,1.0,
ds16_TVAE_ep200_bs100.csv,att26,0.9986441937038227,0.9563122389977514,
ds16_TVAE_ep200_bs100.csv,att27,0.9816657031992397,0.8837503959455179,
ds16_TVAE_ep200_bs100.csv,att28,0.9887091622629779,0.9508859185576624,
ds16_TVAE_ep200_bs100.csv,att29,0.9765603158063482,1.0,
ds16_TVAE_ep200_bs100.csv,att30,0.9907131441301822,1.0,
ds16_TVAE_ep200_bs100.csv,att31,0.9828124570151306,0.9422283356258596,
ds16_TVAE_ep200_bs100.csv,att32,0.9814400607638889,0.8885416666666666,
ds16_TVAE_ep200_bs100.csv,att33,0.9899651162790697,0.8748290013679889,
ds16_TVAE_ep200_bs100.csv,att34,0.9750006408202498,0.9961550785004807,
ds16_TVAE_ep200_bs100.csv,att35,0.9987808293925063,0.9126955256456895,
ds16_TVAE_ep200_bs100.csv,att36,0.9972563199536859,1.0,
ds16_TVAE_ep200_bs100.csv,att37,0.9824674126423243,1.0,
ds16_TVAE_ep200_bs100.csv,att38,0.9935145008605852,0.9211703958691911,
ds16_TVAE_ep200_bs100.csv,att39,0.9798353174603175,0.9512735326688816,
ds16_TVAE_ep200_bs100.csv,att40,0.9798479439443535,0.8899345335515549,
ds16_TVAE_ep200_bs100.csv,att41,0.995790824742268,0.8837113402061856,
ds16_TVAE_ep200_bs100.csv,att42,0.9885352578228295,0.9700308505949757,
ds16_TVAE_ep200_bs100.csv,att43,0.9765799871849636,1.0,
ds16_TVAE_ep200_bs100.csv,att44,0.9783637270550678,0.9648842777334399,
ds16_TVAE_ep200_bs100.csv,att45,0.9962501100352111,0.8934859154929577,
ds16_TVAE_ep200_bs100.csv,att46,0.9742986383442266,0.9938997821350762,
ds16_TVAE_ep200_bs100.csv,att47,0.9947998684787374,0.9298553266111353,
ds16_TVAE_ep200_bs100.csv,att48,0.9879233643847488,1.0,
ds16_TVAE_ep200_bs100.csv,att49,0.9889966012084592,1.0,
ds16_TVAE_ep200_bs100.csv,att50,0.9775054820024823,0.9453868431940421,
ds16_TVAE_ep200_bs100.csv,att51,0.9510864172427815,0.997153314355429,
ds16_TVAE_ep200_bs100.csv,att52,0.9581396618150685,0.9914383561643836,
ds16_TVAE_ep200_bs100.csv,att53,0.9927904737903226,1.0,
ds16_TVAE_ep200_bs100.csv,att54,0.9719068617854346,1.0,
ds16_TVAE_ep200_bs100.csv,att55,0.9825788643533123,1.0,
ds16_TVAE_ep200_bs100.csv,att56,0.9683532721967486,0.9358065860775324,
ds16_TVAE_ep200_bs100.csv,att57,0.9970537917271408,0.9996371552975326,
ds16_TVAE_ep200_bs100.csv,att58,0.9762869637834037,0.9869901547116736,
ds16_TVAE_ep200_bs100.csv,att59,0.9932515009380862,0.9921200750469044,
ds16_TVAE_ep200_bs100.csv,att60,0.969038056930693,0.9922206506364921,
ds16_TVAE_ep200_bs100.csv,att61,0.9909288059952845,0.9629504883799259,
ds16_TVAE_ep200_bs100.csv,att62,0.9983285815268614,0.9817781966698084,
ds16_TVAE_ep200_bs100.csv,att63,0.9896779073432084,0.9996848408446265,
ds16_TVAE_ep200_bs100.csv,att64,0.9653591690544412,0.9696275071633237,
ds16_TVAE_ep200_bs100.csv,att65,0.9956243248003758,0.7846406763738845,
ds16_TVAE_ep200_bs100.csv,att66,0.9957753736413044,1.0,
ds16_TVAE_ep200_bs100.csv,att67,0.9985266011737688,0.9400357233988262,
ds16_TVAE_ep200_bs100.csv,att68,0.9804898819561552,0.9219465189111058,
ds16_TVAE_ep200_bs100.csv,att69,0.980203888073779,0.885139383776986,
ds16_TVAE_ep200_bs100.csv,att70,0.9861939102564102,0.9162531017369726,
ds16_TVAE_ep200_bs100.csv,att71,0.9762654696132598,1.0,
ds16_TVAE_ep200_bs100.csv,att72,0.9970247112394491,1.0,
ds16_TVAE_ep200_bs100.csv,att73,0.9599083932753429,0.8471060555369688,
ds16_TVAE_ep200_bs100.csv,att74,0.9982683141919606,1.0,
ds16_TVAE_ep200_bs100.csv,att75,0.946359488513646,0.8387983506774004,
ds16_TVAE_ep200_bs100.csv,att76,0.9967697300103842,0.9766355140186914,
ds16_TVAE_ep200_bs100.csv,binaryClass,0.9967697300103842,0.9766355140186914,1.0
ds5_TVAE_ep100_bs50.csv,LOC_BLANK,0.983374050566362,1.0,
ds5_TVAE_ep100_bs50.csv,BRANCH_COUNT,0.9949667617806208,0.141156462585034,
ds5_TVAE_ep100_bs50.csv,CALL_PAIRS,0.9782828247958255,0.5416666666666667,
ds5_TVAE_ep100_bs50.csv,LOC_CODE_AND_COMMENT,0.9830994175503214,0.26190476190476186,
ds5_TVAE_ep100_bs50.csv,LOC_COMMENTS,0.9775024805196445,0.8461538461538461,
ds5_TVAE_ep100_bs50.csv,CYCLOMATIC_DENSITY,0.9381299978508837,0.8048780487804879,
ds5_TVAE_ep100_bs50.csv,DECISION_DENSITY,0.9752933929248156,0.6,
ds5_TVAE_ep100_bs50.csv,DESIGN_COMPLEXITY,0.9883982038389031,0.3285714285714286,
ds5_TVAE_ep100_bs50.csv,DESIGN_DENSITY,0.717801363124315,1.0,
ds5_TVAE_ep100_bs50.csv,ESSENTIAL_COMPLEXITY,0.9859558568617025,0.3188405797101449,
ds5_TVAE_ep100_bs50.csv,ESSENTIAL_DENSITY,0.8391406337501975,1.0,
ds5_TVAE_ep100_bs50.csv,LOC_EXECUTABLE,0.9934403412412685,0.14198286413708694,
ds5_TVAE_ep100_bs50.csv,PARAMETER_COUNT,0.9485925928848367,0.5714285714285714,
ds5_TVAE_ep100_bs50.csv,HALSTEAD_CONTENT,0.9935437667415296,0.09107901112355743,
ds5_TVAE_ep100_bs50.csv,HALSTEAD_DIFFICULTY,0.9922662916866138,0.21157471632340907,
ds5_TVAE_ep100_bs50.csv,HALSTEAD_EFFORT,0.998173372734976,0.015369099165150724,
ds5_TVAE_ep100_bs50.csv,HALSTEAD_ERROR_EST,0.9971824504433551,0.13505654281098545,
ds5_TVAE_ep100_bs50.csv,HALSTEAD_LEVEL,0.9933178524359015,0.4,
ds5_TVAE_ep100_bs50.csv,MAINTENANCE_SEVERITY,0.6756653042562621,1.0,
ds5_TVAE_ep100_bs50.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9742065431943453,0.5929648241206029,
ds5_TVAE_ep100_bs50.csv,NUM_UNIQUE_OPERANDS,0.99276349150445,0.34180432020330365,
ds5_TVAE_ep100_bs50.csv,NUM_UNIQUE_OPERATORS,0.9909704573694583,0.582089552238806,
ds5_TVAE_ep100_bs50.csv,NUMBER_OF_LINES,0.9912019488336523,0.28876404494382024,
ds5_TVAE_ep100_bs50.csv,PERCENT_COMMENTS,0.9894321351074956,0.8516074089844582,
ds5_TVAE_ep100_bs50.csv,c,0.8992314785407758,1.0,
ds51_TVAE_ep200_bs100.csv,loc,0.9987960426923603,0.21979075850043595,
ds51_TVAE_ep200_bs100.csv,v.g.,0.9997459394205443,0.2368869936034116,
ds51_TVAE_ep200_bs100.csv,ev.g.,0.999205453618185,0.47317073170731705,
ds51_TVAE_ep200_bs100.csv,iv.g.,0.9997578778238227,0.18503740648379052,
ds51_TVAE_ep200_bs100.csv,n,0.9993802524508352,0.22614619120957224,
ds51_TVAE_ep200_bs100.csv,l,0.9902877545248869,0.6076923076923078,
ds51_TVAE_ep200_bs100.csv,d,0.9998151599906462,0.3265901482544237,
ds51_TVAE_ep200_bs100.csv,i,0.9982891705299569,0.5511776475130752,
ds51_TVAE_ep200_bs100.csv,e,0.9995801198411349,0.03905290940160422,
ds51_TVAE_ep200_bs100.csv,lOComment,0.996014462743673,0.2732558139534884,
ds51_TVAE_ep200_bs100.csv,lOBlank,0.9994898588630083,0.21252796420581654,
ds51_TVAE_ep200_bs100.csv,locCodeAndComment,0.9985864311002178,0.10185185185185186,
ds51_TVAE_ep200_bs100.csv,uniq_Op,0.9993318953950193,0.12579075425790753,
ds51_TVAE_ep200_bs100.csv,uniq_Opnd,0.9997225671152964,0.1810916179337232,
ds56_CTGAN_ep200_bs50.csv,V1,0.9680731629550793,1.0,
ds56_CTGAN_ep200_bs50.csv,V6,0.9676645066260705,1.0,
ds56_CTGAN_ep200_bs50.csv,V7,0.8803894360093587,1.0,
ds56_CTGAN_ep200_bs50.csv,V9,0.9832535106273099,1.0,
ds56_CTGAN_ep200_bs50.csv,V10,0.86024234218456,1.0,
ds56_CTGAN_ep200_bs50.csv,V11,0.8277569707339199,1.0,
ds56_CTGAN_ep200_bs50.csv,V12,0.896708744796368,1.0,
ds56_CTGAN_ep200_bs50.csv,V13,0.9965015358288639,1.0,
ds56_CTGAN_ep200_bs50.csv,V14,0.8420835185759,1.0,
ds56_CTGAN_ep200_bs50.csv,V15,0.9768575900054338,1.0,
ds56_CTGAN_ep200_bs50.csv,V17,0.9314748451821215,1.0,
ds56_CTGAN_ep200_bs50.csv,V18,0.9558898154759499,1.0,
ds56_CTGAN_ep200_bs50.csv,V19,0.6531697809871521,1.0,
ds56_CTGAN_ep200_bs50.csv,V20,0.8488763073634482,1.0,
ds56_CTGAN_ep200_bs50.csv,V21,0.8740193370786014,1.0,
ds56_CTGAN_ep200_bs50.csv,V22,0.7313859287500954,1.0,
ds56_CTGAN_ep200_bs50.csv,V23,0.9902379866249681,0.999863017391085,
ds56_CTGAN_ep200_bs50.csv,V24,0.9426517080487334,1.0,
ds56_CTGAN_ep200_bs50.csv,V25,0.9715770541716626,1.0,
ds56_CTGAN_ep200_bs50.csv,V26,0.8682425757024623,1.0,
ds56_CTGAN_ep200_bs50.csv,V27,0.9727014204175479,1.0,
ds56_CTGAN_ep200_bs50.csv,V30,0.9845591900521373,1.0,
ds56_CTGAN_ep200_bs50.csv,V33,0.8889111554196362,1.0,
ds56_CTGAN_ep200_bs50.csv,V34,0.7923790085368756,1.0,
ds56_CTGAN_ep200_bs50.csv,V35,0.9576552332709122,1.0,
ds56_CTGAN_ep200_bs50.csv,V36,0.9213100803391399,1.0,
ds56_CTGAN_ep200_bs50.csv,V37,0.920125650594348,1.0,
ds56_CTGAN_ep200_bs50.csv,V38,0.9117981552085719,1.0,
ds56_CTGAN_ep200_bs50.csv,V39,0.9604097341039424,1.0,
ds56_CTGAN_ep200_bs50.csv,V40,0.9384197574108253,1.0,
ds56_CTGAN_ep200_bs50.csv,V41,0.8743112344564646,1.0,
ds56_CTGAN_ep200_bs50.csv,V42,0.9281679846955959,1.0,
ds56_CTGAN_ep200_bs50.csv,V43,0.9373597442381747,0.9843749615478531,
ds56_CTGAN_ep200_bs50.csv,V45,0.9890196766899736,1.0,
ds56_CTGAN_ep200_bs50.csv,V46,0.9957018111109615,1.0,
ds56_CTGAN_ep200_bs50.csv,V47,0.9666350070279908,1.0,
ds56_CTGAN_ep200_bs50.csv,V48,0.85343551986923,1.0,
ds56_CTGAN_ep200_bs50.csv,V53,0.9524712481082804,1.0,
ds56_CTGAN_ep200_bs50.csv,V54,0.9473725867945626,1.0,
ds56_CTGAN_ep200_bs50.csv,V55,0.8048811977672096,1.0,
ds56_CTGAN_ep200_bs50.csv,V56,0.894384440119519,0.9983039550638402,
ds56_CTGAN_ep200_bs50.csv,V57,0.9554856498758314,1.0,
ds56_CTGAN_ep200_bs50.csv,V58,0.8218179817766221,1.0,
ds56_CTGAN_ep200_bs50.csv,V59,0.9985177371934728,1.0,
ds56_CTGAN_ep200_bs50.csv,V60,0.9295718988148967,1.0,
ds56_CTGAN_ep200_bs50.csv,V63,0.9234718049586628,1.0,
ds56_CTGAN_ep200_bs50.csv,V67,0.9351375959331959,1.0,
ds56_CTGAN_ep200_bs50.csv,V70,0.8276705242027833,1.0,
ds56_CTGAN_ep200_bs50.csv,V72,0.8559042980766208,1.0,
ds56_CTGAN_ep200_bs50.csv,V74,0.8657816562706293,1.0,
ds56_CTGAN_ep200_bs50.csv,V75,0.9635133891081862,1.0,
ds56_CTGAN_ep200_bs50.csv,V76,0.8161899757949713,1.0,
ds56_CTGAN_ep200_bs50.csv,V77,0.9895629847180496,1.0,
ds56_CTGAN_ep200_bs50.csv,V78,0.7481666599305734,1.0,
ds56_CTGAN_ep200_bs50.csv,V79,0.7971902632016202,1.0,
ds56_CTGAN_ep200_bs50.csv,V80,0.8966301570407893,1.0,
ds56_CTGAN_ep200_bs50.csv,V82,0.9094775710545578,1.0,
ds56_CTGAN_ep200_bs50.csv,V83,0.8930151202841733,1.0,
ds56_CTGAN_ep200_bs50.csv,V84,0.9728193020509159,1.0,
ds56_CTGAN_ep200_bs50.csv,V86,0.9002468778207391,1.0,
