ds,col,Statistic similarity,Range Coverage,Category Coverage
ds56_dpgan_epo200_bs50_epi0.1.csv,V67,0.11427613941018766,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V70,0.09651474530831095,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V72,0.12558604012017183,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V74,0.10866272829742996,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V75,0.08746648793565681,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V76,0.07707774798927614,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V77,0.09676566478505122,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V78,0.2774798927613942,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V79,0.3870643431635389,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V80,0.44101876675603213,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V82,0.2913871187932513,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V83,0.8507034726806508,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V84,0.3656166219839142,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V86,0.23734905537517792,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V88,0.9279485003210871,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V91,0.08738228676896542,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V92,0.4026471724125543,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V93,0.3186997319034852,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V95,0.635053619302949,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V97,0.47587131367292224,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V99,0.21087452454407873,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V100,0.29901125376659876,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V102,0.45945040214477206,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V103,0.16228203124649154,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V105,0.5550434253483683,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V106,0.16395763446364975,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V107,0.3743297587131367,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V108,0.5941689008042895,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V109,0.26910187667560326,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V110,0.05529490616621979,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V111,0.2168230563002681,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V112,0.621313672922252,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V113,0.0663538873994638,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V114,0.09148793565683644,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V117,0.09316353887399464,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V118,0.19311313044220202,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V119,0.06107559693013764,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V120,0.6900970446513174,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V122,0.05219461920864377,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V123,0.6725865700261809,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V125,0.11762734584450407,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V126,0.9794683705603295,0.057479403809030605,
ds56_dpgan_epo200_bs50_epi0.1.csv,V129,0.05831099195710454,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V130,0.08428256115250066,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V131,0.9437914980561021,0.051608102994692207,
ds56_dpgan_epo200_bs50_epi0.1.csv,V132,0.6652981170373763,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V133,0.9359919571045576,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V134,0.5743125816751317,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V135,0.13279141462450772,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V137,0.09115281501340489,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V138,0.2920573600801146,1.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V139,0.16789544235924936,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V140,0.3059651474530831,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V141,0.37533512064343166,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,V142,0.4651474530831099,0.0,
ds56_dpgan_epo200_bs50_epi0.1.csv,class,0.5,0.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V1,0.9883757482677014,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V6,0.9695214230221707,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V7,0.9931449023491004,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V9,0.9501714335753837,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V10,0.9871267642951127,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V11,0.9900822252459797,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V12,0.9611978570241736,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V13,0.9945850390888825,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V14,0.9589176894301714,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V15,0.9858727282525227,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V17,0.9705352050691347,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V18,0.9412331990605395,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V19,0.9758084434684593,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V20,0.9749232085359775,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V21,0.9787094543315326,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V22,0.8720894463380351,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V23,0.992769392609061,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V24,0.9870403177639763,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V25,0.960583749848438,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V26,0.8636362105433333,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V27,0.9108831691971924,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V30,0.9975407645915009,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V33,0.9864823446993681,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V34,0.9971528778836093,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V35,0.9928311126678971,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V36,0.9476919898868785,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V37,0.9994723393554008,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V38,0.9772303205033209,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V39,0.9637946210049353,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V40,0.9945336602583965,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V41,0.9228874488618248,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V42,0.9876319712952609,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V43,0.9964421794489182,0.9843749615478531,
ds56_pategan_epo200_bs50_epi10.0.csv,V45,0.9444740317988513,0.875,
ds56_pategan_epo200_bs50_epi10.0.csv,V46,0.9703785908990888,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V47,0.9863167490715418,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V48,0.9933015165191462,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V53,0.9633578976203627,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V54,0.9741732568113131,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V55,0.9836919180352163,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V56,0.9658448364338283,0.9983039550638402,
ds56_pategan_epo200_bs50_epi10.0.csv,V57,0.9796064774273512,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V58,0.9796906785940426,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V59,0.9910555066973428,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V60,0.9661567444011838,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V63,0.9148866540028112,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V67,0.9718975799462011,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V70,0.9930809094624149,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V72,0.9949327737885136,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V74,0.9989587122385835,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V75,0.9764949636475496,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V76,0.9991366573708579,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V77,0.9484604658682151,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V78,0.9906289714883623,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V79,0.9973577673892249,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V80,0.9611192692685949,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V82,0.9823418926625981,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V83,0.9822111001836709,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V84,0.9848858905788999,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V86,0.9961430252244241,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V88,0.9928563730179045,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V91,0.9965112649934211,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V92,0.9805366196487353,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V93,0.8618320602116929,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V95,0.9767621620165169,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V97,0.9529394065950845,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V99,0.9943753620650168,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V100,0.9694467646543711,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V102,0.9919733834498679,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V103,0.9935215622347663,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V105,0.9021958541590887,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V106,0.9947784049829128,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V107,0.9698071456478101,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V108,0.9932476277724638,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V109,0.9701069018012314,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V110,0.980336782213121,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V111,0.974969238507102,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V112,0.9854702466757379,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V113,0.9884644401632829,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V114,0.9709073742259106,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V117,0.9855420983379812,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V118,0.9245585613500927,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V119,0.9802548264108748,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V120,0.9983047498439472,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V122,0.9960807163610725,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V123,0.9877986896053098,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V125,0.9991181331141857,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V126,0.9786691308460685,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V129,0.9783277423758651,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V130,0.9965382093667623,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V131,0.9903874622667799,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V132,0.977499202895622,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V133,0.9957500864465312,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V134,0.9776137164823222,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V135,0.9791063224972045,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V137,0.9969317094857666,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V138,0.9822307471225655,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V139,0.9840595964631019,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V140,0.9766981691298314,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V141,0.9282662193900693,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,V142,0.917599615593607,1.0,
ds56_pategan_epo200_bs50_epi10.0.csv,class,0.9166666666666666,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,state,0.994787,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,account_length,0.9871245867768595,0.9008264462809917,
ds37_pategan_epo200_bs50_epi5.0.csv,area_code,0.9761044117647061,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,phone_number,0.8414866473294659,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,international_plan,0.97785,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,voice_mail_plan,0.9491499999999999,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,total_day_minutes,0.8610646489315377,0.7152922110040556,
ds37_pategan_epo200_bs50_epi5.0.csv,total_day_calls,0.9581960606060607,0.9454545454545454,
ds37_pategan_epo200_bs50_epi5.0.csv,total_eve_minutes,0.8533330550712939,0.6670926754213662,
ds37_pategan_epo200_bs50_epi5.0.csv,total_eve_calls,0.9451911764705883,0.6647058823529411,
ds37_pategan_epo200_bs50_epi5.0.csv,total_night_minutes,0.9865621003695907,0.8627870773858425,
ds37_pategan_epo200_bs50_epi5.0.csv,total_night_calls,0.8622382857142857,0.6571428571428571,
ds37_pategan_epo200_bs50_epi5.0.csv,total_intl_minutes,0.8741264999999999,0.7,
ds37_pategan_epo200_bs50_epi5.0.csv,total_intl_calls,0.822515,0.55,
ds37_pategan_epo200_bs50_epi5.0.csv,number_customer_service_calls,0.9789888888888889,1.0,
ds37_pategan_epo200_bs50_epi5.0.csv,class,0.9596,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,a,0.9098048402702756,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,b,0.983602314224155,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,c,0.9013908903190742,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,d,0.9750278377637275,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,e,0.9649792236457831,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,h,0.9272822472166679,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,j,0.9590142955813278,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,k,0.9664176919411417,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,l,0.9441172301092227,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,n,0.995737201240522,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,o,0.8688700055302325,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,p,0.9547678174949865,0.9975520195838433,
ds2_pategan_epo200_bs100_epi1.0.csv,r,0.896876730035341,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,s,0.9360816544087025,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,t,0.9607202628650365,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,u,0.9425180554202166,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,v,0.938303050338084,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,aa,0.9297603371311248,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,ad,0.974741174509312,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,ah,0.9888645929603693,0.5879396984924623,
ds2_pategan_epo200_bs100_epi1.0.csv,ak,0.9761004756125821,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,al,0.9875149987656519,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,am,0.9389189999889692,0.996629213483146,
ds2_pategan_epo200_bs100_epi1.0.csv,an,0.9785455638206889,1.0,
ds2_pategan_epo200_bs100_epi1.0.csv,def,0.9785455638206889,1.0,1.0
ds2_pategan_epo100_bs50_epi0.5.csv,a,0.8704549685850747,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,b,0.9831155326851921,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,c,0.9462139001000874,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,d,0.9670438058275997,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,e,0.9638430344856419,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,h,0.9477977636870791,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,j,0.9612297845130615,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,k,0.9541165798795506,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,l,0.9704515772028588,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,n,0.9659706473916979,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,o,0.9573137380162318,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,p,0.9932333588724519,0.9975520195838433,
ds2_pategan_epo100_bs50_epi0.5.csv,r,0.8814789541585231,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,s,0.9248430765725855,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,t,0.9796009248741645,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,u,0.9645506615844737,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,v,0.9644286362815605,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,aa,0.9647099517320853,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,ad,0.9358018694129,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,ah,0.9614625169769999,0.5879396984924623,
ds2_pategan_epo100_bs50_epi0.5.csv,ak,0.9467233063841599,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,al,0.8863622467433302,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,am,0.9871434499654208,0.996629213483146,
ds2_pategan_epo100_bs50_epi0.5.csv,an,0.9629282794957257,1.0,
ds2_pategan_epo100_bs50_epi0.5.csv,def,0.9629282794957257,1.0,1.0
ds2_dpgan_epo200_bs50_epi1.0.csv,a,0.8211820857792577,0.6103896103896104,
ds2_dpgan_epo200_bs50_epi1.0.csv,b,0.9806365549762197,0.16496598639455784,
ds2_dpgan_epo200_bs50_epi1.0.csv,c,0.7444547625745632,1.0,
ds2_dpgan_epo200_bs50_epi1.0.csv,d,0.9598167587575158,0.0714285714285714,
ds2_dpgan_epo200_bs50_epi1.0.csv,e,0.9322263651765721,0.14102564102564108,
ds2_dpgan_epo200_bs50_epi1.0.csv,h,0.9922721160953729,0.5722813567239495,
ds2_dpgan_epo200_bs50_epi1.0.csv,j,0.7689063935995921,0.38968427359149915,
ds2_dpgan_epo200_bs50_epi1.0.csv,k,0.9969737227366935,0.6,
ds2_dpgan_epo200_bs50_epi1.0.csv,l,0.9035253924239834,0.55151662067223,
ds2_dpgan_epo200_bs50_epi1.0.csv,n,0.848640091112951,0.927536231884058,
ds2_dpgan_epo200_bs50_epi1.0.csv,o,0.2943670483102805,1.0,
ds2_dpgan_epo200_bs50_epi1.0.csv,p,0.9873171618906506,0.9069767441860466,
ds2_dpgan_epo200_bs50_epi1.0.csv,r,0.34632069923978914,0.5714285714285714,
ds2_dpgan_epo200_bs50_epi1.0.csv,s,0.9884576908047278,0.854885755740503,
ds2_dpgan_epo200_bs50_epi1.0.csv,t,0.8915572198809751,0.11219090124509068,
ds2_dpgan_epo200_bs50_epi1.0.csv,u,0.12154282070469669,1.0,
ds2_dpgan_epo200_bs50_epi1.0.csv,v,0.9981577813904818,0.7482207409052091,
ds2_dpgan_epo200_bs50_epi1.0.csv,aa,0.893352298685028,0.88667334508825,
ds2_dpgan_epo200_bs50_epi1.0.csv,ad,0.7178999787821687,1.0,
ds2_dpgan_epo200_bs50_epi1.0.csv,ah,0.9193530412678623,0.4209962280758226,
ds2_dpgan_epo200_bs50_epi1.0.csv,ak,0.18335018002541237,1.0,
ds2_dpgan_epo200_bs50_epi1.0.csv,al,0.9902045621125917,0.8958333333333334,
ds2_dpgan_epo200_bs50_epi1.0.csv,am,0.7993132676334556,0.9719101123595506,
ds2_dpgan_epo200_bs50_epi1.0.csv,an,0.8032027489857824,0.9516695395370351,
ds2_dpgan_epo200_bs50_epi1.0.csv,def,0.8032027489857824,0.9516695395370351,1.0
ds37_dpgan_epo100_bs100_epi0.1.csv,state,0.707323,0.92,
ds37_dpgan_epo100_bs100_epi0.1.csv,account_length,0.9735696280991736,0.8016528925619835,
ds37_dpgan_epo100_bs100_epi0.1.csv,area_code,0.8217661764705884,1.0,
ds37_dpgan_epo100_bs100_epi0.1.csv,phone_number,0.5162603020604121,0.8875775155031006,
ds37_dpgan_epo100_bs100_epi0.1.csv,international_plan,0.14260000000000006,1.0,
ds37_dpgan_epo100_bs100_epi0.1.csv,voice_mail_plan,0.37959999999999994,1.0,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_day_minutes,0.8285379438709024,0.6288448599302776,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_day_calls,0.9322963636363636,0.6181818181818182,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_eve_minutes,0.7387527035172371,0.600188227447964,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_eve_calls,0.824564705882353,0.6882352941176471,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_night_minutes,0.8976093625689541,0.6837297873565498,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_night_calls,0.9554554285714286,0.5657142857142857,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_intl_minutes,0.712089,0.75,
ds37_dpgan_epo100_bs100_epi0.1.csv,total_intl_calls,0.9717725,0.44999999999999996,
ds37_dpgan_epo100_bs100_epi0.1.csv,number_customer_service_calls,0.6165444444444446,1.0,
ds37_dpgan_epo100_bs100_epi0.1.csv,class,0.28815,1.0,
ds51_pategan_epo100_bs50_epi0.1.csv,loc,0.9988421350554747,0.46900936426324225,
ds51_pategan_epo100_bs50_epi0.1.csv,v.g.,0.9925691865754375,0.7578790218852308,
ds51_pategan_epo100_bs50_epi0.1.csv,ev.g.,0.9985966517611661,0.8789570069151595,
ds51_pategan_epo100_bs50_epi0.1.csv,iv.g.,0.9947545526884141,0.5354361057391318,
ds51_pategan_epo100_bs50_epi0.1.csv,n,0.9974172372574523,0.35822732262555435,
ds51_pategan_epo100_bs50_epi0.1.csv,l,0.9772659407632586,0.6014077646719509,
ds51_pategan_epo100_bs50_epi0.1.csv,d,0.9894837300194174,0.827259864531603,
ds51_pategan_epo100_bs50_epi0.1.csv,i,0.9898809081979142,1.0,
ds51_pategan_epo100_bs50_epi0.1.csv,e,0.9985366696919364,0.38998973849632446,
ds51_pategan_epo100_bs50_epi0.1.csv,lOComment,0.998591732750513,0.34302325581395354,
ds51_pategan_epo100_bs50_epi0.1.csv,lOBlank,0.997885155530333,0.4250559284116331,
ds51_pategan_epo100_bs50_epi0.1.csv,locCodeAndComment,0.9989838643790849,0.38888888888888884,
ds51_pategan_epo100_bs50_epi0.1.csv,uniq_Op,0.9971281469447393,0.9255875900490211,
ds51_pategan_epo100_bs50_epi0.1.csv,uniq_Opnd,0.9921984656186784,0.9637016560573557,
ds2_pategan_epo200_bs50_epi0.1.csv,a,0.8704549685850747,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,b,0.9831155326851921,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,c,0.9462139001000874,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,d,0.9670438058275997,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,e,0.9638430344856419,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,h,0.9477977636870791,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,j,0.9612297845130615,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,k,0.9541165798795506,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,l,0.9704515772028588,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,n,0.9659706473916979,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,o,0.9573137380162318,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,p,0.9932333588724519,0.9975520195838433,
ds2_pategan_epo200_bs50_epi0.1.csv,r,0.8814789541585231,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,s,0.9248430765725855,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,t,0.9796009248741645,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,u,0.9645506615844737,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,v,0.9644286362815605,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,aa,0.9647099517320853,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,ad,0.9358018694129,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,ah,0.9614625169769999,0.5879396984924623,
ds2_pategan_epo200_bs50_epi0.1.csv,ak,0.9467233063841599,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,al,0.8863622467433302,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,am,0.9871434499654208,0.996629213483146,
ds2_pategan_epo200_bs50_epi0.1.csv,an,0.9629282794957257,1.0,
ds2_pategan_epo200_bs50_epi0.1.csv,def,0.9629282794957257,1.0,1.0
ds2_pategan_epo200_bs50_epi5.0.csv,a,0.9555812706248172,0.7662337662337663,
ds2_pategan_epo200_bs50_epi5.0.csv,b,0.9962217111943956,0.2551020408163265,
ds2_pategan_epo200_bs50_epi5.0.csv,c,0.9572418442118639,0.8333333333333334,
ds2_pategan_epo200_bs50_epi5.0.csv,d,0.9964007336648439,0.6428571428571428,
ds2_pategan_epo200_bs50_epi5.0.csv,e,0.9791171988937531,0.717948717948718,
ds2_pategan_epo200_bs50_epi5.0.csv,h,0.9657062875430442,0.8402647195805192,
ds2_pategan_epo200_bs50_epi5.0.csv,j,0.9924510309992048,0.7585822510513741,
ds2_pategan_epo200_bs50_epi5.0.csv,k,0.9812811959972672,0.7714285714285715,
ds2_pategan_epo200_bs50_epi5.0.csv,l,0.969066894637986,1.0,
ds2_pategan_epo200_bs50_epi5.0.csv,n,0.9836952382283664,0.2753623188405797,
ds2_pategan_epo200_bs50_epi5.0.csv,o,0.9641139027742494,1.0,
ds2_pategan_epo200_bs50_epi5.0.csv,p,0.9978469041022108,0.9400244798041616,
ds2_pategan_epo200_bs50_epi5.0.csv,r,0.9943123204351467,1.0,
ds2_pategan_epo200_bs50_epi5.0.csv,s,0.9999339381532905,0.834719844566678,
ds2_pategan_epo200_bs50_epi5.0.csv,t,0.9993745882586472,0.7768304976466343,
ds2_pategan_epo200_bs50_epi5.0.csv,u,0.9941849702903407,1.0,
ds2_pategan_epo200_bs50_epi5.0.csv,v,0.9967595466280653,0.4353447159439072,
