params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.7197986577181208,0.7198578206869564,0.7205766921228921,0.5003595547773887,0.5005310502333662,0.7519686488773247,CTGAN,ds56,ds56_CTGAN_ep200_bs100.csv,-0.02230528410861577,-10.434678259760236
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.7687747035573123,0.8169880005084239,0.3836961768147406,0.4999888833305542,0.5004815332836486,0.9032730825598436,CTGAN,ds24,ds24_CTGAN_ep100_bs100.csv,-2.742999243161422,-12.434576725523163
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001566944685432,0.8451541639820833,CopulaGAN,ds38,ds38_CopulaGAN_ep100_bs100.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.793141592920354,0.8152656293463659,0.6116532751318775,0.5004381578391884,0.5016950222684158,0.871132402379441,TVAE,ds33,ds33_TVAE_ep100_bs100.csv,-0.27326804634886487,-7.22396494540402
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.8484513274336283,0.8481289668532412,0.5496124670899522,0.5007224486029422,0.5036401695993628,0.8896107846355076,TVAE,ds33,ds33_TVAE_ep200_bs100.csv,-0.21661491478873163,-3.484165249698286
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.738255033557047,0.7382108213739377,0.7390634537929706,0.5004028593124368,0.5004878696893719,0.7470861903047755,CopulaGAN,ds56,ds56_CopulaGAN_ep200_bs50.csv,-0.013652531216194079,-8.151182319048415
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.985,0.9848506128702758,0.9518288137931228,0.5402006558834973,0.5826246456561615,0.9926050554364192,TVAE,ds4,ds4_TVAE_ep200_bs100.csv,6.207141491134613,0.8994407624139062
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=500), 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",Random Forest,0.856,0.837016531019064,0.4589931642526737,0.5008955313716473,0.5076335877862596,0.8720135484749455,TVAE,ds37,ds37_TVAE_ep200_bs100.csv,-0.5880430612633061,-10.246047881189535
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.9192666452235444,0.9180058224769462,0.892137770587382,0.5011200640145229,0.5021435002529726,0.935411564125528,CopulaGAN,ds55,ds55_CopulaGAN_ep100_bs50.csv,0.0004356962664159603,-0.5737384722255404
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.7897091722595079,0.7680369290032601,0.5929829368484976,0.5011693420500096,0.5043290043290043,0.7866523952788707,TVAE,ds32,ds32_TVAE_ep200_bs100.csv,0.03678185310689221,-2.6047950211468476
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5161290322580645,0.8260286225402504,TVAE,ds59,ds59_TVAE_ep200_bs50.csv,-0.1656439022246904,-5.466761265470306
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8425,0.866911141950428,0.8983378844380261,0.5011502166854036,0.5013942156263317,0.8847560975609757,CopulaGAN,ds4,ds4_CopulaGAN_ep100_bs50.csv,-1.4704417846941862,-11.183637121800285
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.9347826086956522,0.9032730825598436,0.0,0.5,0.5069201267300317,0.9113803753860776,TVAE,ds24,ds24_TVAE_ep200_bs50.csv,-2.740836847226731,-3.1864730478637924
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.872852233676976,0.8341593243094806,0.2401647408957286,0.5005061354206515,0.5147058823529411,0.8446561643306693,CTGAN,ds10,ds10_CTGAN_ep200_bs100.csv,-0.32858760071919024,-5.878954495206459
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8451327433628318,0.8409187491033604,0.4911122370801196,0.500570483967712,0.5029917871557138,0.8760913984097164,CTGAN,ds33,ds33_CTGAN_ep200_bs50.csv,-0.24689824991545187,-4.304677473733206
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.7606263982102909,0.7244474061153532,0.4891128263278481,0.5007583414465427,0.5033393320036642,0.7650026714273082,TVAE,ds32,ds32_TVAE_ep100_bs50.csv,-0.045256640194258436,-8.132407504712841
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.925,0.888961038961039,0.0,0.5,0.8833333333333334,0.98176327028676,TVAE,ds14,ds14_TVAE_ep100_bs100.csv,-45.45454545454547,-9.930631294956104
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5000329540934341,0.8425969484430709,CopulaGAN,ds38,ds38_CopulaGAN_ep100_bs50.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.1966911764705882,0.0646573145387187,0.0,0.5,0.5000189281161576,0.584113062822457,CTGAN,ds51,ds51_CTGAN_ep100_bs50.csv,-0.192220256241179,-91.57703701703667
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.7483221476510067,0.7537724540726336,0.6879712736041189,0.5005008998005496,0.5021645021645021,0.7864815305911981,TVAE,ds32,ds32_TVAE_ep200_bs50.csv,-0.09664372958560022,-4.4136812964293055
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=500), 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",Random Forest,0.744270205066345,0.6351517517647784,0.0,0.5,0.5212264150943396,0.7366312970362379,CopulaGAN,ds8,ds8_CopulaGAN_ep100_bs100.csv,-0.27985541162675304,-23.67039388478438
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8860619469026548,0.8325344509900605,0.0,0.5,0.5036401695993628,0.8651402847655483,CopulaGAN,ds33,ds33_CopulaGAN_ep100_bs100.csv,-0.36058362909900643,-5.258798324248318
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.9435850773430392,0.9486828525771978,0.9623018811047768,0.5037829395539242,0.5039784849689802,0.951549255977992,CTGAN,ds68,ds68_CTGAN_ep100_bs50.csv,-11.583762255885285,-4.743619403873095
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.799,0.8256568340297155,0.7935562127886318,0.5007377381493995,0.5114503816793893,0.8683958107620081,TVAE,ds37,ds37_TVAE_ep200_bs50.csv,-0.6193600366261562,-11.464157275546247
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.7767441860465116,0.7767441860465116,0.4431178581203123,0.5001828871424959,0.5012344882118479,0.8220158407598174,CopulaGAN,ds59,ds59_CopulaGAN_ep100_bs100.csv,-0.12912706200540502,-6.973161380583681
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.5721153846153846,0.6457862422546514,0.615643073089126,0.5001341411446464,0.5002452991201483,0.8076923076923077,CTGAN,ds2,ds2_CTGAN_ep200_bs100.csv,-0.22771836254198446,-24.292091918385196
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001358148420506,0.8465657860539427,CopulaGAN,ds38,ds38_CopulaGAN_ep200_bs50.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.9075,0.9178009491494854,0.9459843358303368,0.5021294430999284,0.5043837708327849,0.9557651539193908,CTGAN,ds16,ds16_CTGAN_ep200_bs100.csv,-49.787055690007165,-8.21990508505146
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.975,0.9759991300092437,0.9856931110091564,0.5085542771385693,0.5107553776888444,0.9806542882404952,CopulaGAN,ds16,ds16_CopulaGAN_ep200_bs100.csv,-49.144572286143074,-2.4000869990756346
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.7706935123042505,0.7724007902478338,0.6968449171329407,0.5006405920613024,0.5008267120573273,0.7884409665648615,CopulaGAN,ds32,ds32_CopulaGAN_ep200_bs100.csv,-0.06876021189408107,-2.0514112652822636
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.9575,0.9495760498909404,0.6582805886043833,0.7166666666666667,0.75,0.9793394777265746,TVAE,ds14,ds14_TVAE_ep200_bs100.csv,-21.818181818181834,-3.7891295539052976
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.8974358974358975,0.848925848925849,0.0,0.5,0.53125,0.8789660267018473,CTGAN,ds5,ds5_CTGAN_ep200_bs100.csv,-0.5307679548847157,-2.525197567975613
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9713375796178344,0.9697919345049,0.864272314124772,0.5461324412206103,0.7021465278093593,0.9903770703354003,TVAE,ds68,ds68_TVAE_ep100_bs100.csv,-4.15122869089005,-2.6240757263653336
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.7430639324487334,0.6345611713783648,0.0,0.4997498749374687,0.5023584905660378,0.7405057510524861,CopulaGAN,ds8,ds8_CopulaGAN_ep200_bs50.csv,-0.329740426428348,-23.74136710992164
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8861370215503377,0.8865705206469576,0.8746224897537744,0.5011961511031664,0.5039119363476432,0.935411564125528,CopulaGAN,ds55,ds55_CopulaGAN_ep100_bs100.csv,0.015619167377619213,-3.9783950271478368
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.65625,0.6904752825935906,0.6633125048695523,0.5002346445846959,0.5003232547838586,0.7461765683516468,CopulaGAN,ds51,ds51_CopulaGAN_ep200_bs100.csv,-0.14538154618638893,-10.051201671014965
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.865,0.8847560975609757,0.9208079734361894,0.5013942156263317,0.5019204046467678,0.9100154230062732,CopulaGAN,ds4,ds4_CopulaGAN_ep200_bs100.csv,-1.4224699250516748,-9.3553943223296
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.87,0.888666038785907,0.9238620712858404,0.5014574594989802,0.5021497235104039,0.918431690280914,CTGAN,ds4,ds4_CTGAN_ep200_bs50.csv,-1.410035747385143,-8.954814906676196
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.9775,0.97647821250665,0.9013878188659972,0.90625,0.9583333333333334,0.9898108572832228,TVAE,ds16,ds16_TVAE_ep200_bs100.csv,-9.375,-2.352178749334999
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5035046728971962,0.7294290708224368,TVAE,ds51,ds51_TVAE_ep200_bs100.csv,-0.192220256241179,-6.766456244620814
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.7265100671140939,0.7096591942913859,0.6932287420763342,0.5002311758626229,0.5003265076840597,0.7586010996590544,CTGAN,ds56,ds56_CTGAN_ep200_bs50.csv,-0.04795689368789772,-11.703600022055012
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.6044176706827309,0.648061380108269,0.7225888367852737,0.5002732965467506,0.5017891598860654,0.9034200700575344,CopulaGAN,ds50,ds50_CopulaGAN_ep100_bs50.csv,-25.254458062097957,-32.993600028433214
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8237375361852686,0.8271446744900652,0.8256578862314855,0.5009662207497845,0.5017914965301045,0.8655991522677865,CTGAN,ds55,ds55_CTGAN_ep200_bs50.csv,-0.0302643187749579,-10.414617518158076
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.8570412517780939,0.8435477364549882,0.3998732252977591,0.5000334105757468,0.5002879960103185,0.8435477364549882,CopulaGAN,ds38,ds38_CopulaGAN_ep200_bs100.csv,0.006352982316556868,0.22774478939672202
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8831615120274914,0.8283668196754208,0.0,0.5,0.5147058823529411,0.8619156137767098,CopulaGAN,ds10,ds10_CopulaGAN_ep200_bs100.csv,-0.42938003595924645,-6.532542576476645
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8878205128205128,0.8441077880806234,0.0,0.4997498749374687,0.53125,0.8638699286755118,CopulaGAN,ds5,ds5_CopulaGAN_ep200_bs50.csv,-0.5805274506551661,-3.07841376416999
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5000092669110315,0.841267258889416,TVAE,ds38,ds38_TVAE_ep100_bs100.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.7348993288590604,0.7235653862311087,0.7129955652431073,0.5002601904574018,0.5003136096870855,0.736724216709617,CopulaGAN,ds56,ds56_CopulaGAN_ep100_bs50.csv,-0.04215943809539003,-9.973379804298384
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.91,0.9198475775721286,0.9474847084398104,0.5021955422155522,0.5045393066903823,0.9554853087039972,CTGAN,ds16,ds16_CTGAN_ep100_bs50.csv,-49.78044577844478,-8.015242242787135
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8666969972702456,0.8880080195935982,0.92296835067067,0.5014384325268436,0.5016124734817097,0.8975489579325322,CopulaGAN,ds68,ds68_CopulaGAN_ep100_bs50.csv,-11.995234091121803,-10.835924084611362
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.9175,0.8852020860495438,0.0,0.4997498749374687,0.5028347507086877,0.9118175164116288,CTGAN,ds14,ds14_CTGAN_ep100_bs50.csv,-45.481831825003425,-10.311487711482584
