params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8033088235294118,0.7165601841936922,0.0483229961514845,0.5006300766251254,0.5023364485981309,0.719956828322498,0.5708248545430036,0.8042279411764706,$\epsilon$-PrivateSMOTE,ds51,ds51_10.0-privateSMOTE_QI1_knn5_per2.csv,-0.06644715819677029,-6.653099504858242,-88.31661702760243,-0.6818181818181793
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.855,0.8705030768372716,0.8418343499633535,0.5012186984494625,0.514682913976072,0.9064375,0.8502393265391923,0.91,$\epsilon$-PrivateSMOTE,ds37,ds37_10.0-privateSMOTE_QI2_knn1_per2.csv,-0.5239045940348046,-6.655258788490842,-3.149302175699104,-8.163265306122454
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.995,0.995,0.9881219272852,0.5859596464899116,0.9895833333333334,0.9974886151549086,0.99572951785476,0.9975,$\epsilon$-PrivateSMOTE,ds16,ds16_0.1-privateSMOTE_QI1_knn5_per1.csv,-41.40403535100884,-0.5000000000000004,-1.1878072714800014,-0.5000000000000004
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,0.5865710633094325,0.995047285679194,0.9971791199093064,0.995,$\epsilon$-PrivateSMOTE,ds4,ds4_5.0-privateSMOTE_QI0_knn5_per2.csv,0.48793814714640676,-13.879166133390285,-84.87837819363445,-8.717948717948715
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8925,0.8519855522719811,0.3227486121839514,0.5520833333333334,0.9895833333333334,0.9974886151549086,0.9914406414176016,0.9975,$\epsilon$-PrivateSMOTE,ds16,ds16_0.5-privateSMOTE_QI4_knn1_per3.csv,-44.791666666666664,-14.801444772801887,-67.72513878160487,-10.750000000000004
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5011682242990654,0.7238261088803593,0.5948981374336497,0.8037683823529411,$\epsilon$-PrivateSMOTE,ds51,ds51_0.1-privateSMOTE_QI1_knn3_per2.csv,-0.192220256241179,-6.766456244620814,-100.0,-0.6818181818181793
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.9,0.8669738863287251,0.408248290463863,0.5833333333333334,1.0,1.0,1.0,1.0,$\epsilon$-PrivateSMOTE,ds16,ds16_1.0-privateSMOTE_QI2_knn5_per3.csv,-41.666666666666664,-13.302611367127493,-59.1751709536137,-9.999999999999998
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.9990900818926296,0.9990900818926296,0.997472446881103,0.8718476826230046,1.0,1.0,1.0,1.0,$\epsilon$-PrivateSMOTE,ds68,ds68_5.0-privateSMOTE_QI2_knn5_per2.csv,53.01330380839531,0.3177245504557275,0.3815351515824298,0.3197807217907496
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.744270205066345,0.6351517517647784,0.0,0.5,0.5047169811320755,0.7063526856272265,0.3949158560733971,0.7647768395657418,$\epsilon$-PrivateSMOTE,ds8,ds8_5.0-privateSMOTE_QI2_knn1_per3.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.945,0.9319736842105264,0.546981891098041,0.5275137568784393,0.5833333333333334,0.9871962881632076,0.9725975251592748,0.9875,$\epsilon$-PrivateSMOTE,ds14,ds14_0.5-privateSMOTE_QI1_knn3_per3.csv,-42.453044704170274,-5.572598001974933,-40.08113593975375,-4.303797468354439
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8798076923076923,0.8235540035412158,0.0,0.5,0.56,0.87024089306698,0.7118052168020874,0.8942307692307693,$\epsilon$-PrivateSMOTE,ds2,ds2_5.0-privateSMOTE_QI1_knn1_per1.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.744270205066345,0.6351517517647784,0.0,0.5,0.5004887799978865,0.7554384667844949,0.7147097781410501,0.7466827503015682,$\epsilon$-PrivateSMOTE,ds8,ds8_0.1-privateSMOTE_QI1_knn5_per3.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.7255813953488373,0.7464800566058883,0.4816040868739474,0.5001109970852907,0.502719101486227,0.8376267143709005,0.7135239376062775,0.8697674418604651,$\epsilon$-PrivateSMOTE,ds59,ds59_10.0-privateSMOTE_QI0_knn1_per1.csv,-0.14348125714723253,-10.597747616316902,-28.556549168823963,-12.359550561797743
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001937087815104,0.8482448066998796,0.6393720871135258,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_10.0-privateSMOTE_QI3_knn5_per2.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.885,0.8356266666666666,0.2041241452319314,0.5208333333333334,0.9895833333333334,0.9974886151549086,0.9928723254001264,0.9975,$\epsilon$-PrivateSMOTE,ds16,ds16_5.0-privateSMOTE_QI0_knn3_per3.csv,-47.916666666666664,-16.43733333333334,-79.58758547680686,-11.5
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.97,0.9712857142857142,0.9733860684151296,0.5076427102440109,0.7333333333333334,0.995047285679194,0.9971791199093064,0.995,$\epsilon$-PrivateSMOTE,ds4,ds4_0.5-privateSMOTE_QI0_knn5_per1.csv,-0.19397317159795666,-0.49030369557264175,-1.2607656860017293,-0.5128205128205132
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.8816371681415929,0.8323499469550284,0.0982249154097279,0.5001389044036582,0.5048543689320388,0.8823756275986842,0.7176937368856229,0.8915929203539823,$\epsilon$-PrivateSMOTE,ds33,ds33_1.0-privateSMOTE_QI0_knn3_per1.csv,-0.3329029216753127,-5.279794613317413,-83.02117619586143,-0.7471980074719875
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9573293172690764,0.9566828956762664,0.9079507263787694,0.5112938393394948,0.5658871709907431,0.9621051952344484,0.9323026994174792,0.9623493975903614,$\epsilon$-PrivateSMOTE,ds50,ds50_0.5-privateSMOTE_QI1_knn1_per1.csv,-23.607885180475986,-1.0836338636148364,0.19552253140283268,-1.140487299118694
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.5234899328859061,0.3597551961682879,0.0,0.5,0.5002879961107314,0.7434459327745134,0.7312110200183777,0.7550335570469798,$\epsilon$-PrivateSMOTE,ds56,ds56_0.5-privateSMOTE_QI4_knn1_per3.csv,-0.09414853647420748,-55.238952795168785,-100.0,-35.13513513513513
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.100090991810737,0.0182134145561308,0.0,0.5,0.5007958524716903,0.859245518213314,0.8447808873779133,0.899909008189263,$\epsilon$-PrivateSMOTE,ds68,ds68_0.5-privateSMOTE_QI3_knn1_per3.csv,-12.247685657633534,-98.17120764415561,-100.0,-89.9497487437186
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8558139534883721,0.7893221425657165,0.0,0.5,0.532258064516129,0.8388202667272434,0.7902367071301691,0.8651162790697674,$\epsilon$-PrivateSMOTE,ds59,ds59_0.5-privateSMOTE_QI2_knn5_per2.csv,-0.1656439022246904,-5.466761265470306,-100.0,3.370786516853936
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.5251677852348994,0.3634957694584982,0.0593390829096926,0.5017605633802817,0.5017605633802817,0.7426281666906615,0.7316276249444101,0.7533557046979866,$\epsilon$-PrivateSMOTE,ds56,ds56_1.0-privateSMOTE_QI1_knn3_per3.csv,0.257632630650894,-54.77354748789447,-92.587506833389,-34.92723492723492
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.9446640316205532,0.9376184503901894,0.5985439440587806,0.5058958050453798,0.5909090909090909,0.9408225616921272,0.7717213533001862,0.9486166007905138,$\epsilon$-PrivateSMOTE,ds24,ds24_5.0-privateSMOTE_QI2_knn3_per3.csv,-1.5939947175756575,0.4946907754851907,21.82267576773298,-0.20876826722339256
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.7416107382550335,0.6315837115775045,0.0,0.5,0.5015446034705664,0.6831954473631553,0.4850443278442521,0.7472035794183445,$\epsilon$-PrivateSMOTE,ds32,ds32_1.0-privateSMOTE_QI1_knn5_per3.csv,-0.19662670913673563,-19.908506052923393,-100.0,-6.882022471910118
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8269230769230769,0.8466496190376788,0.6762059333411046,0.5007038775798156,0.515625,0.8703148910489903,0.7484358689961351,0.9006410256410257,$\epsilon$-PrivateSMOTE,ds5,ds5_10.0-privateSMOTE_QI2_knn1_per2.csv,-0.39073963024865077,-2.7865573309278204,92.29283474957896,-8.185053380782927
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.8934707903780069,0.8610524068538892,0.3819874302737716,0.504476502957361,0.5882352941176471,0.8725884784621042,0.6444473822379411,0.9037800687285223,$\epsilon$-PrivateSMOTE,ds10,ds10_10.0-privateSMOTE_QI3_knn3_per1.csv,0.46207631351135026,-2.844516142531102,-39.15519256062606,0.0
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8394982309424253,0.8430995606413144,0.84904143762826,0.5014468735304577,0.501561716322121,0.929481558174243,0.901326595338139,0.9311675779993568,$\epsilon$-PrivateSMOTE,ds55,ds55_1.0-privateSMOTE_QI4_knn1_per3.csv,0.06565179182912852,-8.686595054379197,-5.164363616392197,-9.217391304347823
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.9673694779116466,0.9671969857275656,0.9364720778064852,0.5128914415558466,0.5337805199976081,0.972498098017663,0.9371420602434218,0.9728915662650602,$\epsilon$-PrivateSMOTE,ds50,ds50_1.0-privateSMOTE_QI2_knn5_per1.csv,-23.369188363582712,0.003471995396121373,3.342952922256014,-0.10368066355623659
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8581537471855902,0.8607232430266444,0.8623955088624086,0.5014535179555693,0.5029777490761703,0.9314350150023576,0.8997192147249528,0.9330974589900288,$\epsilon$-PrivateSMOTE,ds55,ds55_5.0-privateSMOTE_QI0_knn5_per2.csv,0.06697771240948602,-6.777830631514926,-3.67274991218922,-7.200000000000001
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8397435897435898,0.8534125188536953,0.6430431278582442,0.5007446905270817,0.515625,0.8811783960720132,0.8080233819106263,0.9006410256410257,$\epsilon$-PrivateSMOTE,ds5,ds5_5.0-privateSMOTE_QI3_knn3_per2.csv,-0.38262036520453724,-2.0100321205482685,82.86232022711721,-6.761565836298933
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.796420581655481,0.7916038365680522,0.6921676583974156,0.5009306173934541,0.5022226120275145,0.7955983193522269,0.7061665974663102,0.8042505592841164,$\epsilon$-PrivateSMOTE,ds32,ds32_10.0-privateSMOTE_QI3_knn5_per2.csv,-0.010869198916991209,0.38373809010523624,2.6650548204692264,0.0
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[24, 12, 16], max_iter=10000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [24, 12, 16], 'classifier__max_iter': 10000}",Neural Network,0.8186046511627907,0.7976366741532726,0.3871625119496805,0.5003208800429991,0.5161290322580645,0.8351772940880063,0.6288973854760612,0.8604651162790697,$\epsilon$-PrivateSMOTE,ds59,ds59_10.0-privateSMOTE_QI2_knn1_per1.csv,-0.10157419726980167,-4.47097062797811,-42.566463532957414,-1.1235955056179743
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.802013422818792,0.790431308261121,0.6602796827850084,0.5011600187849027,0.5047751148301424,0.806424130691401,0.6970557096511373,0.814317673378076,$\epsilon$-PrivateSMOTE,ds32,ds32_5.0-privateSMOTE_QI0_knn3_per3.csv,0.034920866491376594,0.23504910070301788,-2.0646963093963264,0.7022471910112326
"{'classifier': LogisticRegression(C=10000.0, max_iter=10000), 'classifier__C': 10000.0, 'classifier__max_iter': 10000}",Logistic Regression,0.0928853754940711,0.0619439590852857,0.1720415899370733,0.5000076290868746,0.5606060606060606,0.9454541884559752,0.8311939994175968,0.950592885375494,$\epsilon$-PrivateSMOTE,ds24,ds24_10.0-privateSMOTE_QI1_knn3_per1.csv,-2.7393528500166493,-93.36079722930522,-64.98408005375943,-90.18789144050106
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5012344882118479,0.8356290283614736,0.6783829051935979,0.8558139534883721,$\epsilon$-PrivateSMOTE,ds59,ds59_0.1-privateSMOTE_QI4_knn5_per2.csv,-0.1656439022246904,-5.466761265470306,-100.0,3.370786516853936
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.743847874720358,0.6427842645656869,0.1467892379250256,0.5009463606262006,0.5064935064935064,0.709553662973815,0.6717986249538347,0.7483221476510067,$\epsilon$-PrivateSMOTE,ds32,ds32_0.1-privateSMOTE_QI3_knn1_per2.csv,-0.007726743447794275,-18.488157482476062,-78.22763751557,-6.60112359550562
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.9347826086956522,0.9032730825598436,0.0,0.5,0.5033350008337502,0.9131519991318332,0.8229444034629433,0.9347826086956522,$\epsilon$-PrivateSMOTE,ds24,ds24_0.1-privateSMOTE_QI0_knn5_per2.csv,-2.740836847226731,-3.1864730478637924,-100.0,-1.252609603340285
